"location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"Nseresa Medical Clinic","awd0xy7yb1C",NA,NA,"QOYIkDUpwPv",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,awd0xy7yb1C,QOYIkDUpwPv","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Gombe Division"
"Nshororo Health Centre II","czEXg5E8wiX",-0.968838,31.006134,"iccy3CP6K6W",5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,czEXg5E8wiX,iccy3CP6K6W","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Isingiro District","Bugango Town Council"
"Nshunga Health Centre III","RPWh7oVz9kg",0.133843,30.824085,"Rk73DzPBfJl",5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,RPWh7oVz9kg,Rk73DzPBfJl","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Kazo District","Nkungu Subcounty"
"Nshungyezi Health Centre III","SyEjEDOKEaq",-0.966548,30.749752,"RFWwEWMyoSD",5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,SyEjEDOKEaq,RFWwEWMyoSD","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Isingiro District","Ruyanga Subcounty"
"Nshwere Health Centre III","hfuD009vkgk",-0.162461,30.947885,"Hil0AcAgjDy",5,"akV6429SUqu,F1o6qBSx783,qf9xWZu7Dq8,hfuD009vkgk,Hil0AcAgjDy","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Kiruhura District","Rushere Town Council"
"Nsigalira Clinic","Qplf7b6Ktzu",NA,NA,"PezHecuPiMg",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,PezHecuPiMg","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Nabweru Division"
"Nsiika Health Centre IV","Y60BygAP9NH",-0.365457,30.438342,"oFMf9UXgoOr",5,"akV6429SUqu,F1o6qBSx783,sWoNWQZ9qrD,Y60BygAP9NH,oFMf9UXgoOr","MOH",NA,NA,"HC IV","Functional","GOV","Ankole","Buhweju District","Nsiika Town Council"
"Nsinze Health Centre IV","weGoxVGJism",0.815563,33.609912,"aOt4qHwBUAV",5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,weGoxVGJism,aOt4qHwBUAV","MOH",NA,NA,"HC IV","Functional","GOV","Busoga","Namutumba District","Nsinze Subcounty"
"Nsorro Health Centre II","UFKxdFvoF43",0.811322,30.406383,"COvmH17foma",5,"akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,UFKxdFvoF43,COvmH17foma","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kabarole District","Kijura Town Council"
"Nsozi Health Centre III","WeFUHhkOL7X",1.246996,30.948696,"dGIRbXEYTuQ",5,"akV6429SUqu,yx0ieyZNF0l,L5WBetpBpY3,WeFUHhkOL7X,dGIRbXEYTuQ","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kikuube District","Kyangwali Subcounty"
"Nsozibiri Health Centre II","rMpx9X7T5lY",0.614245,33.225419,"Nv89wZGYg25",5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,rMpx9X7T5lY,Nv89wZGYg25","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Jinja District","Buyengo Subcounty"
"Nsozibirye Health Centre II","lBaXWVG0uKY",0.262931,32.194886,"J5ZGPIn0Opf",5,"akV6429SUqu,IEU0FjDAhBP,a3LMKP8z8Xj,lBaXWVG0uKY,J5ZGPIn0Opf","MOH",NA,NA,"HC II","Functional","GOV","South Central","Butambala District","Kalamba Subcounty"
"Nsumba Health Centre III","BgokGwMnuMg",-0.542877,31.555479,"w4k4Pk5YyLo",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,BgokGwMnuMg,w4k4Pk5YyLo","MOH",NA,NA,"HC III","Functional","GOV","South Central","Kyotera District","Kalisizo Subcounty"
"Nswanjere Health Centre III","OsIhf9n3bXq",0.352143,32.321803,"VXTxQRCiH2C",5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,OsIhf9n3bXq,VXTxQRCiH2C","UCMB",NA,NA,"HC III","Functional","PNFP","South Central","Mpigi District","Muduuma Subcounty"
"Ntaka Clinic HC II","oweSpFBNbmi",NA,NA,"WmKZm4FpON8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,WmKZm4FpON8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Ntandi Health Centre III","RvMWT5Vj2Tx",0.800487,30.144772,"FtUWKxVeXby",5,"akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,RvMWT5Vj2Tx,FtUWKxVeXby","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Bundibugyo District","Ntandi Town Council"
"Ntara Health Care Clinic","aJr4LA1i605",0.005237,30.364648,"m4v0O9ZQkak",5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,aJr4LA1i605,m4v0O9ZQkak","Private",NA,NA,"HC II","Non-Functional","PFP","Tooro","Kitagwenda District","Kitagwenda Town Council"
"Ntara Health Centre IV","aJr4LA1i605",-0.001582,30.36165,"w73evLideQA",5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,aJr4LA1i605,w73evLideQA","MOH",NA,NA,"HC IV","Functional","GOV","Tooro","Kitagwenda District","Kitagwenda Town Council"
"Ntawawula Health Centre II","v34OKRUDNcU",0.466747,33.800743,"bHzMYiEE7ng",5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,v34OKRUDNcU,bHzMYiEE7ng","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugiri District","Bulesa Subcounty"
"Ntayigirwa Health Centre II","vTfdVf6ncdV",1.044186,33.333757,"ZFZLxm9Sg8l",5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,vTfdVf6ncdV,ZFZLxm9Sg8l","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Luuka District","Ikumbya Subcounty"
"Nteko Health Centre III","Nc5nlJywn4F",-1.070477,29.608067,"z62IqCHW3MC",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,Nc5nlJywn4F,z62IqCHW3MC","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kisoro District","Nyabwishenya Subcounty"
"Ntenjeru Health Centre III","CDtQkwtnyAH",0.724554,32.895947,"xKKIcgLVH9x",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,xKKIcgLVH9x","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kayunga District","Kayunga Town Council"
"Ntenjeru Prisons Health Centre II","CDtQkwtnyAH",NA,NA,"Vdv0Ft4RZpP",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,Vdv0Ft4RZpP","UPS",NA,NA,"HC II","Functional","GOV","North Central","Kayunga District","Kayunga Town Council"
"Ntenungi Health Centre II","QmejFjN2KOs",0.287305,30.659169,"JLLiG0uxMo2",5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,QmejFjN2KOs,JLLiG0uxMo2","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kamwenge District","Nkoma-Katalyeba Town Council"
"Ntete Health Centre III","pjROQ9OTfaZ",-0.25289,31.415465,"sbsaajvJPqH",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,pjROQ9OTfaZ,sbsaajvJPqH","MOH",NA,NA,"HC III","Functional","GOV","South Central","Sembabule District","Nakasenyi Subcounty"
"Ntimba Health Care Clinic","RQ4bTHOso6m",0.346342,32.647785,"brBVgobTXKb",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,brBVgobTXKb","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Bweyogerere Division"
"Ntinda Hospital","kKEBeO1LL7S",0.365539,32.614556,"mdnEw4nTlUd",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,mdnEw4nTlUd","Private",NA,NA,"General Hospital","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Ntinkalu Health Centre II","QMYSsdVCuem",0.452963,33.296133,"PpdVthivLyS",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,QMYSsdVCuem,PpdVthivLyS","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","Wairasa Subcounty"
"Ntolomwe Health Centre II","McggXNT9Zyg",0.147911,32.114726,"oglrek2bw9A",5,"akV6429SUqu,IEU0FjDAhBP,a3LMKP8z8Xj,McggXNT9Zyg,oglrek2bw9A","MOH",NA,NA,"HC II","Functional","GOV","South Central","Butambala District","Gombe Town Council"
"Ntonwa Health Centre II","Ve7T1nizG7q",0.438049,30.703649,"H94XD2JNeOp",5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,Ve7T1nizG7q,H94XD2JNeOp","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kamwenge District","Bwizi Subcounty"
"Ntooma Health Centre II","SV1Bw284a44",1.433889,31.640289,"acVWpFNPBT4",5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,SV1Bw284a44,acVWpFNPBT4","MOH",NA,NA,"HC II","Functional","GOV","Bunyoro","Masindi District","Bwijanga Subcounty"
"Ntoroko Health Centre III","y6oN4g2qtl5",1.043726,30.530938,"KPdYR8oFFSw",5,"akV6429SUqu,JZhJ50nOirX,z8D9ER36EKN,y6oN4g2qtl5,KPdYR8oFFSw","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Ntoroko District","Kanara Town Council"
"Ntoroko Medical Health Centre III","tsLXZfmENJW",0.788126,30.225953,"afwQY9JMGN4",5,"akV6429SUqu,JZhJ50nOirX,z8D9ER36EKN,tsLXZfmENJW,afwQY9JMGN4","Private",NA,NA,"HC III","Functional","PFP","Tooro","Ntoroko District","Karugutu Town Council"
"Ntungamo Health Centre III","hduvp3xa2Ay",-0.873319,29.638917,"xVcciOrRKKB",5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,hduvp3xa2Ay,xVcciOrRKKB","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kanungu District","Butogota Town Council"
"Ntungamo Health Centre IV","xR3tMZhXRSG",-0.877049,30.262796,"NImJbGuvUS6",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,xR3tMZhXRSG,NImJbGuvUS6","MOH",NA,NA,"HC IV","Functional","GOV","Ankole","Ntungamo District","Central Division"
"Ntungamo Municipal Medical Centre","eJ6V2fUvJa3",-0.872897,30.268547,"tBJsV2sxt1k",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,eJ6V2fUvJa3,tBJsV2sxt1k","Private",NA,NA,"HC II","Non-Functional","PFP","Ankole","Ntungamo District","Eastern Division"
"Ntungamo Nyabushenyi Health Centre II","VUNuIUcflYo",-0.894493,30.189747,"rSpQGF4E4vj",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,VUNuIUcflYo,rSpQGF4E4vj","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Ntungamo District","Nyabushenyi Subcounty"
"Ntungamo Police Health Centre II","xR3tMZhXRSG",-0.877376,30.264369,"Vr4JZWtsFr4",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,xR3tMZhXRSG,Vr4JZWtsFr4","UPF",NA,NA,"HC II","Functional","GOV","Ankole","Ntungamo District","Central Division"
"Ntungamo Prisons Health Centre II","XziArrrpUNq",-0.870825,30.261614,"qjHlE1v9LP6",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,XziArrrpUNq,qjHlE1v9LP6","UPS",NA,NA,"HC II","Functional","GOV","Ankole","Ntungamo District","Western Division"
"Ntungamo Specialist Medical Centre Health Centre III","JuOtACnY2E5",NA,NA,"NaulHChBBCx",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,JuOtACnY2E5,NaulHChBBCx","Private",NA,NA,"HC III","Functional","PFP","Ankole","Ntungamo District","Rwashamaire Town Council"
"Ntungu Health Centre II","YZErTNfaeBD",-0.826116,30.709668,"ar4RR2FBfKU",5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,YZErTNfaeBD,ar4RR2FBfKU","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Isingiro District","Ntungu Subcounty"
"Ntuusi Health Centre III","I0l8B7OQKvh",0.049691,31.201269,"DWXYwCh0PuW",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,I0l8B7OQKvh,DWXYwCh0PuW","UCMB",NA,NA,"HC III","Functional","PNFP","South Central","Sembabule District","Ntuusi Town Council"
"Ntuusi Health Centre IV","I0l8B7OQKvh",0.051696,31.215265,"WuDi4LmzEWV",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,I0l8B7OQKvh,WuDi4LmzEWV","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Sembabule District","Ntuusi Town Council"
"Ntuusi Prisons Health Centre II","I0l8B7OQKvh",NA,NA,"Ow4rNuvz25Q",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,I0l8B7OQKvh,Ow4rNuvz25Q","UPS",NA,NA,"HC II","Functional","GOV","South Central","Sembabule District","Ntuusi Town Council"
"Ntwetwe Health Centre IV","aPcTrAQZUXQ",0.949544,31.589505,"QDSGcekPM4S",5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,aPcTrAQZUXQ,QDSGcekPM4S","MOH",NA,NA,"HC IV","Functional","GOV","North Central","Kyankwanzi District","Ntwetwe Town Council"
"Ntwetwe Prisons Health Centre II","aPcTrAQZUXQ",NA,NA,"mFTBDoN3n9t",5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,aPcTrAQZUXQ,mFTBDoN3n9t","UPS",NA,NA,"HC II","Functional","GOV","North Central","Kyankwanzi District","Ntwetwe Town Council"
"Numba Health Centre II","BJXJyNCFAl2",-0.616692,30.198712,"D83eLvASVum",5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,BJXJyNCFAl2,D83eLvASVum","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Bushenyi District","Bumbaire Subcounty"
"Numem Health Care Centre Clinic","OoSjd5RuEQb",2.875514,33.084638,"miIJ9LLUACg",5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,OoSjd5RuEQb,miIJ9LLUACg","Private",NA,NA,"Clinic","Functional","PFP","Acholi","Pader District","Pader Town Council"
"NUMES Medical Centre","wGT5jjiP2kz",2.599162,31.949447,"hA3RIyJEMci",5,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,wGT5jjiP2kz,hA3RIyJEMci","Private",NA,NA,"HC II","Non-Functional","PFP","Acholi","Nwoya District","Anaka Town Council"
"Numinnen Health Centre II","LFz8QZ6VBq6",NA,NA,"aC5VbJSkeFd",5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,LFz8QZ6VBq6,aC5VbJSkeFd","Private",NA,NA,"HC II","Non-Functional","PFP","Bukedi","Budaka District","Kamonkoli Town Council"
"Nursha Clinic","AMGnRJ8vefc",0.423207,32.39146,"SRwkShZ6Bfc",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,AMGnRJ8vefc,SRwkShZ6Bfc","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Kakiri Town Council"
"Nurture Africa Clinic","h7rS7d8M2jI",0.366509,32.533531,"dQprl8P1Uae",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,dQprl8P1Uae","Private",NA,NA,"HC III","Non-Functional","PNFP","South Central","Wakiso District","Nansana Division"
"Nusha Medical Health Centre III","gAYBU4aipnZ",0.423207,32.39146,"q7F5ospusPo",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,gAYBU4aipnZ,q7F5ospusPo","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Mende Subcounty"
"Nuwa Clinic and Diagnostic Centre HC II","LYuMx5oPsR5",0.344918,32.57652,"S6ECXvqeeuh",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,S6ECXvqeeuh","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Kawempe Division"
"Nyabbani Health Centre III","lmgYdspcL6p",0.08915,30.398235,"aVLWD9zrowf",5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,lmgYdspcL6p,aVLWD9zrowf","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kitagwenda District","Nyabbani Subcounty"
"Nyabihuniko Health Centre III","B9VTI1nHb8T",-1.314656,29.727163,"oJjQxwDB9EW",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,B9VTI1nHb8T,oJjQxwDB9EW","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kisoro District","Chahi Subcounty"
"Nyabikungu Health Centre III","aBJcRBYVnCc",-0.69471,30.52391,"aDj3EMWCw1G",5,"akV6429SUqu,F1o6qBSx783,tsugXWRXwGu,aBJcRBYVnCc,aDj3EMWCw1G","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Rwampara District","Rugando Subcounty"
"Nyabirerema Health Centre II","Wm03jpHnt0N",-1.212156,30.12744,"uijXWY3ImLP",5,"akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,Wm03jpHnt0N,uijXWY3ImLP","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Rukiga District","Muhanga Town Council"
"Nyabirongo Health Centre III","visIHzhmZfi",0.071067,29.885868,"fIF70rtNGDv",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,visIHzhmZfi,fIF70rtNGDv","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kasese District","Kisinga Town Council"
"Nyabirongo Prisons Health Centre II","visIHzhmZfi",NA,NA,"XyxKGf6XkIE",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,visIHzhmZfi,XyxKGf6XkIE","UPS",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Kisinga Town Council"
"Nyabisirira Health Centre II","NtGgOWLkxh2",-0.335465,30.628093,"agv8x8otfmZ",5,"akV6429SUqu,F1o6qBSx783,auswb7JO9wY,NtGgOWLkxh2,agv8x8otfmZ","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Mbarara District","Nyabisirira Town Council"
"Nyabiteete Health Centre II","JlGpcng9BFf",-0.706387,29.899294,"lYcZavJEBXg",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,JlGpcng9BFf,lYcZavJEBXg","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukungiri District","Bugangari Subcounty"
"Nyabubare Health Centre III","mzN07vjeNN8",-0.533324,30.062082,"ci2uaeBv4Jg",5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,mzN07vjeNN8,ci2uaeBv4Jg","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Bushenyi District","Nyabubare Subcounty"
"Nyabugando Health Centre III","atNffeiZvJ7",0.028709,29.740287,"JbyNRdK814R",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,atNffeiZvJ7,JbyNRdK814R","Private",NA,NA,"HC III","Functional","PNFP","Tooro","Kasese District","Mpondwe-Lhubiriha Town Council"
"Nyabugando Medical Health Centre III","atNffeiZvJ7",NA,NA,"me2QCQ0oLGq",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,atNffeiZvJ7,me2QCQ0oLGq","UPMB",NA,NA,"HC III","Functional","PFP","Tooro","Kasese District","Mpondwe-Lhubiriha Town Council"
"Nyabuhikye Prisons Health Centre II","a1eKujmyNC4",-0.178245,30.488989,"gnahoaxeI4D",5,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,a1eKujmyNC4,gnahoaxeI4D","UPS",NA,NA,"HC II","Functional","GOV","Ankole","Ibanda District","Bufunda Division"
"Nyaburiza Health Centre II","cAQOW5v5j9V",-0.928829,30.264637,"qNPSuHsI7VL",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,cAQOW5v5j9V,qNPSuHsI7VL","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Ntungamo District","Nyarutuntu Subcounty"
"Nyabushabi Health Centre II","powsUW9bIIP",-1.236013,30.021574,"Lv2hN8kFsyr",5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,powsUW9bIIP,Lv2hN8kFsyr","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kabale District","Kyanamira Subcounty"
"Nyabushenyi Health Centre II","rVlOahJhyvJ",-0.92834,29.976028,"SQIL4IUKr5H",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,rVlOahJhyvJ,SQIL4IUKr5H","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukungiri District","Nyarushanje Subcounty"
"Nyabuswa Health Centre III","a7rSAVPxSgz",0.629081,30.159068,"OwDder9Wkwn",5,"akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,a7rSAVPxSgz,OwDder9Wkwn","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kabarole District","Mugusu Subcounty"
"Nyabyeya Health Centre II","ajfHMWjRuW4",1.674189,31.551547,"sSjaulsyygM",5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,ajfHMWjRuW4,sSjaulsyygM","MOH",NA,NA,"HC II","Functional","GOV","Bunyoro","Masindi District","Budongo Subcounty"
"Nyada Health Centre II","bAAsA9G7rGX",2.185456,33.709598,"r6nCqqhhKQN",5,"akV6429SUqu,r0GhWtmPHDj,mvN9LBbpf7X,bAAsA9G7rGX,r6nCqqhhKQN","MOH",NA,NA,"HC II","Functional","GOV","Teso","Kapelebyong District","Kapelebyong Subcounty"
"Nyadri Health Centre III","CfZb0LARKRM",3.2129,30.94929,"acTilIN9qRy",5,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,CfZb0LARKRM,acTilIN9qRy","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Maracha District","Nyadri South Subcounty"
"Nyahuka Health Centre IV","YRxg8b8P3CN",0.672084,29.991514,"Wtx8GzEga6v",5,"akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,YRxg8b8P3CN,Wtx8GzEga6v","MOH",NA,NA,"HC IV","Functional","GOV","Tooro","Bundibugyo District","Nyahuka Town Council"
"Nyakabaare Health Centre II","aBJcRBYVnCc",-0.641673,30.50485,"Sop1i4KIo2k",5,"akV6429SUqu,F1o6qBSx783,tsugXWRXwGu,aBJcRBYVnCc,Sop1i4KIo2k","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Rwampara District","Rugando Subcounty"
"Nyakabande Health Centre II","MobV3oxRvud",-1.279419,29.742081,"cfVjkhcqQqr",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,MobV3oxRvud,cfVjkhcqQqr","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kisoro District","Nyakabande Subcounty"
"Nyakabingo Health Centre II","u4z7FwIRNGQ",0.167906,30.036895,"IcuUef7OC5T",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,u4z7FwIRNGQ,IcuUef7OC5T","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Nyakabingo Subcounty"
"Nyakabungo Health Centre II","TSjl80sWfHh",-0.884138,29.906635,"uOMzRaUbGoG",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,TSjl80sWfHh,uOMzRaUbGoG","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Rukungiri District","Buyanja Subcounty"
"Nyakadoti Health Centre III","sSqr43OzNQJ",1.942219,32.135341,"rfk0AEPFYk5",5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,sSqr43OzNQJ,rfk0AEPFYk5","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kiryandongo District","Bweyale Town Council"
"Nyakagyeme Health Centre III","m1aZdsy6aOH",-0.796885,29.881062,"kLgmLxMJP9O",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,m1aZdsy6aOH,kLgmLxMJP9O","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Rukungiri District","Nyakagyeme Subcounty"
"Nyakahita Health Centre II","Ler1BWHg56d",-0.445483,31.069263,"wCOg7R9Ty1P",5,"akV6429SUqu,F1o6qBSx783,qf9xWZu7Dq8,Ler1BWHg56d,wCOg7R9Ty1P","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Kiruhura District","Nyakashashara Subcounty"
"Nyakanyinya Health Centre II","tjDQAJuamDX",-0.71326,29.957873,"oZGP4SNOqtz",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,tjDQAJuamDX,oZGP4SNOqtz","Private",NA,NA,"HC II","Functional","PNFP","Kigezi","Rukungiri District","Ruhinda Subcounty"
"Nyakarambi Health Centre II","anYY2nbOTA5",-1.168678,30.067593,"j1eV7w83owz",5,"akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,anYY2nbOTA5,j1eV7w83owz","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Rukiga District","Rwamucucu Subcounty"
"Nyakariro Health Centre II","JlGpcng9BFf",-0.768011,29.84263,"aCql1TMKcpb",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,JlGpcng9BFf,aCql1TMKcpb","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukungiri District","Bugangari Subcounty"
"Nyakarongo Health Centre III","aeWGRzEMtRa",0.600391,30.525733,"aU6065dnndu",5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,aeWGRzEMtRa,aU6065dnndu","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kyenjojo District","Nyabuharwa Subcounty"
"Nyakasharara (Kabale) Health Centre II","tpjk403ii11",-1.263387,30.07796,"aRMmd4zYKEH",5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,tpjk403ii11,aRMmd4zYKEH","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kabale District","Kaharo Subcounty"
"Nyakashashara Health Centre III","Ler1BWHg56d",-0.353761,31.085831,"SU8JOQnA0n1",5,"akV6429SUqu,F1o6qBSx783,qf9xWZu7Dq8,Ler1BWHg56d,SU8JOQnA0n1","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Kiruhura District","Nyakashashara Subcounty"
"Nyakashebeya Health Centre II","A2UOcJadqvg",-1.045471,30.00718,"aDIY8RVC9J0",5,"akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,A2UOcJadqvg,aDIY8RVC9J0","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukiga District","Kashambya Subcounty"
"Nyakashoga Health Centre II","avyPYZAMQV9",-0.723622,30.244809,"yt21GYHGs9Z",5,"akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,avyPYZAMQV9,yt21GYHGs9Z","Private",NA,NA,"HC II","Functional","PNFP","Ankole","Sheema District","Rugarama Subcounty"
"Nyakashozi Health Centre III","kWvNPNPnC00",-0.699696,29.768835,"UQKvb926FKp",5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,kWvNPNPnC00,UQKvb926FKp","Private",NA,NA,"HC III","Functional","PNFP","Kigezi","Kanungu District","Nyamirama Town Council"
