location_name,parent,latitude,longitude,location_id,level,path_to_top_parent,authority,facility_level,operational_status,ownership,region_name,district_name,subcounty_name
Namoni HC II,tSwz19SGiY4,0.27882,33.41978,DUDZxVy6oKw,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,tSwz19SGiY4,DUDZxVy6oKw",MOH,HC II,Functional,GOV,Busoga,Mayuge District,Malongo Subcounty (Mayuge District)
Nampanga HC II,Vu4T9FMLWrA,1.174426,34.196721,H0c7BcEQEG6,5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,Vu4T9FMLWrA,H0c7BcEQEG6",CBO,HC II,Functional,PNFP,Bugisu,Sironko District,Mafudu Subcounty
Nampologoma HC II,XHmgImvm1YA,NA,NA,as02CT6yxs4,5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,XHmgImvm1YA,as02CT6yxs4",MOH,HC II,Functional,GOV,Bukedi,Butaleja District,Kachonga Subcounty
Nampunge HC II,UOGlWhl35aX,0.47637,32.32531,O3FdvltAUSh,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UOGlWhl35aX,O3FdvltAUSh",CBO,HC II,Non-Functional,PNFP,South Central,Wakiso District,Kakiri Subcounty
Namuganga HC III,y8ZoiFCNV8W,0.72168,32.78365,aiyix4P4FmA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,y8ZoiFCNV8W,aiyix4P4FmA",MOH,HC III,Functional,GOV,North Central,Mukono District,Seeta-Namuganga Subcounty
Namugongo Fund For Special Children Clinic,l0LizWT16CQ,NA,NA,afvG6pq13B1,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,afvG6pq13B1",CAF,NA,Non-Functional,PNFP,South Central,Wakiso District,Kira Division
Namugongo HC III,qMYnyy4UbXl,0.89568,33.48277,aNs3syyPTb1,5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,qMYnyy4UbXl,aNs3syyPTb1",MOH,HC III,Functional,GOV,Busoga,Kaliro District,Namugongo Subcounty
Namulaba HC II,KAUpmFGlBgW,NA,NA,ONQ3UMhfDho,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,KAUpmFGlBgW,ONQ3UMhfDho",Private,HC II,Functional,PFP,North Central,Mukono District,Nagojje Subcounty
Namulesa HC II,x6skp5j1Sww,NA,NA,z7Cf9DgHZWX,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,x6skp5j1Sww,z7Cf9DgHZWX",MOH,HC II,Functional,GOV,North Central,Buikwe District,Ngogwe Subcounty
Namulikya HC II,gN1WNlUMCAO,1.11382,33.26248,XHVJy3yg2Oz,5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,gN1WNlUMCAO,XHVJy3yg2Oz",CBO,HC II,Functional,PNFP,Busoga,Buyende District,Bugaya Subcounty
Namulo HC II,cTEozrMez9F,NA,NA,cXN1f5pUPwE,5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,cTEozrMez9F,cXN1f5pUPwE",MOH,HC II,Functional,GOV,Bukedi,Butaleja District,Himutu Subcounty
Namulonge HC III,a3qYnKHnulG,0.533074,32.616252,XvZPDBgzWFf,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a3qYnKHnulG,XvZPDBgzWFf",MOH,HC III,Functional,GOV,South Central,Wakiso District,Busukuma Subcounty
Namulonge Medical Centre HC II,oyIJV2TSFLe,NA,NA,tNGDmi0mS61,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,tNGDmi0mS61",Private,HC II,Functional,PFP,South Central,Wakiso District,Kasangati Town Council
Namulundu Medical Centre HC IV,seX0YUndHIx,NA,NA,aCDGd4r7ALx,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,aCDGd4r7ALx",Private,HC IV,Non-Functional,PFP,South Central,Wakiso District,Kajjansi Town Council
Namunda Medical Clinic HC II,FbuhMjEaMXt,NA,NA,JIjLKw9oSFw,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,JIjLKw9oSFw",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Namungalwe HC III,DLZHSyxD2Eu,0.71786,33.49285,a8Qm23qwGwy,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,a8Qm23qwGwy",MOH,HC III,Functional,GOV,Busoga,Iganga District,Namungalwe Subcounty
Namungalwe Prison Clinic,DLZHSyxD2Eu,NA,NA,zW41infbHYC,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,zW41infbHYC",UPS,HC II,Functional,GOV,Busoga,Iganga District,Namungalwe Subcounty
Namungo HC III,DJpSMaBi8QN,0.422,32.18646,m1krcxelOyC,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,DJpSMaBi8QN,m1krcxelOyC",MOH,HC III,Functional,GOV,North Central,Mityana District,Namungo Subcounty
Namungodi HC II,QmhTQqN5gZv,0.48516,34.02579,QBcNhnMbA3s,5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,QmhTQqN5gZv,QBcNhnMbA3s",MOH,HC II,Functional,GOV,Bukedi,Busia District,Bulumbi Subcounty
Namungoona Kfm Clinic HC II,oweSpFBNbmi,NA,NA,Rlr3MAv4QeV,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,Rlr3MAv4QeV",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Namunkesu HC II,DLZHSyxD2Eu,0.71588,33.49037,az7Fcxfmke7,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,az7Fcxfmke7",MOH,HC II,Functional,GOV,Busoga,Iganga District,Namungalwe Subcounty
Namunsala HC II,DLZHSyxD2Eu,NA,NA,MqszNOCecxv,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,DLZHSyxD2Eu,MqszNOCecxv",MOH,HC II,Functional,GOV,Busoga,Iganga District,Namungalwe Subcounty
Namunyingi HC II,PjhyW3z1eVs,1.00899,33.09944,PeKgOppv6Lo,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,PjhyW3z1eVs,PeKgOppv6Lo",MOH,HC II,Functional,GOV,Busoga,Kamuli District,Nabwigulu Subcounty
Namunyumya HC II,az05GsgiKFF,0.75299,33.62575,ZdDYJV1qr97,5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,az05GsgiKFF,ZdDYJV1qr97",MOH,HC II,Functional,GOV,Busoga,Bugweri District,Namalemba Subcounty
Namusaala HC II,aJedGfomkcr,0.84222,33.00637,EKbyglK4z19,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,aJedGfomkcr,EKbyglK4z19",MOH,HC II,Functional,GOV,North Central,Kayunga District,Busaana Subcounty
Namusaale HC II,TTTUd8x0XZ7,0.69964,32.31058,V7fbzGI10qW,5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,TTTUd8x0XZ7,V7fbzGI10qW",UPMB,HC II,Functional,PNFP,North Central,Nakaseke District,Kapeeka Subcounty
Namusenwa HC II,mXkgYpPVevL,0.55795,33.37224,ZApo7f6AObR,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,mXkgYpPVevL,ZApo7f6AObR",MOH,HC II,Functional,GOV,Busoga,Mayuge District,Baitambogwe Subcounty
Namusiisi HC II,i93w6kNOmuT,NA,NA,ZBnjYnfB0kd,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,i93w6kNOmuT,ZBnjYnfB0kd",MOH,HC II,Functional,GOV,Busoga,Iganga District,Nawandala Subcounty
Namusikizi HC II,gN1WNlUMCAO,NA,NA,IIebiWis6BW,5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,gN1WNlUMCAO,IIebiWis6BW",MOH,HC II,Functional,GOV,Busoga,Buyende District,Bugaya Subcounty
Namusita (Budaka) HC III,jlUSUrhXkWa,1.05849,33.99144,aocu3geIqCH,5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,jlUSUrhXkWa,aocu3geIqCH",MOH,HC II,Functional,GOV,Bukedi,Budaka District,Kakule Subcounty
Namusita (Namutumba) HC II,FNKf692yj8f,0.98394,33.60293,SloGhUNthe5,5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,FNKf692yj8f,SloGhUNthe5",MOH,HC II,Functional,GOV,Busoga,Namutumba District,Ivukula Subcounty
Namutamba HC II,UScOSjCwMK5,-0.04612,31.11339,aoUzZtrglCT,5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,UScOSjCwMK5,aoUzZtrglCT",MOH,HC II,Functional,GOV,South Central,Lyantonde District,Kasagama Subcounty
Namutamba HC III,tkgsqoGYcYi,0.50461,32.08655,sf2baAzfwgW,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,tkgsqoGYcYi,sf2baAzfwgW",UPMB,HC III,Functional,PNFP,North Central,Mityana District,Bulera Subcounty
Namutamba Reh. Centre HC II,tkgsqoGYcYi,0.50889,32.08958,ampdTvH90Wr,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,tkgsqoGYcYi,ampdTvH90Wr",UPMB,HC II,Functional,PNFP,North Central,Mityana District,Bulera Subcounty
Namutumba HC III,mxXMXq6WhXr,0.8387,33.68688,aeZGyZJvaEG,5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,mxXMXq6WhXr,aeZGyZJvaEG",MOH,HC III,Functional,GOV,Busoga,Namutumba District,Namutumba Town Council
Namuwaya Clinic HC II,kKEBeO1LL7S,NA,NA,iz77ux6nvEo,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,iz77ux6nvEo",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Namuwondo HC II,aqumUYpc1O3,0.74824,33.66464,apRrv5F3gjn,5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,aqumUYpc1O3,apRrv5F3gjn",MOH,HC II,Functional,GOV,Busoga,Namutumba District,Namutumba Subcounty
Namuyenje HC II,aMjwtFPZA3H,0.33176,32.78524,nwcLOxR3qXv,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,aMjwtFPZA3H,nwcLOxR3qXv",NGO,HC II,Functional,PNFP,North Central,Mukono District,Nakisunga Subcounty
Namwaya HC II,DQc5kV0NulE,NA,NA,yQi8n3U0EbO,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,DQc5kV0NulE,yQi8n3U0EbO",NA,HC II,Functional,GOV,Bukedi,Tororo District,Nagongera Subcounty
Namwendwa HC II,a92Lyf8Vnrg,0.6307,33.1319,ms1PcPU9Law,5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,a92Lyf8Vnrg,ms1PcPU9Law",MOH,HC II,Functional,GOV,Busoga,Jinja District,Butagaya Subcounty
Namwendwa HC IV,rR0HG5n2orn,0.92059,33.24814,zyI8GDUVYdE,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,rR0HG5n2orn,zyI8GDUVYdE",MOH,HC IV,Functional,GOV,Busoga,Kamuli District,Namwendwa Subcounty
Namwiwa HC III,zbSnVGJrhQK,1.08656,33.55064,tcaAIOTzAjy,5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,zbSnVGJrhQK,tcaAIOTzAjy",MOH,HC III,Functional,GOV,Busoga,Kaliro District,Namwiwa Subcounty
Nana HC II,vTfdVf6ncdV,NA,NA,EUE5ld3anIE,5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,vTfdVf6ncdV,EUE5ld3anIE",NGO,HC II,Functional,PNFP,Busoga,Luuka District,Ikumbya Subcounty
Nandere HC II,OpD74f0SyGI,0.63504,32.52199,IgMdNuS79MK,5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,OpD74f0SyGI,IgMdNuS79MK",UCMB,HC II,Functional,PNFP,North Central,Luwero District,Nyimbwa Subcounty
Nanderema HC II,cdUu7uCoOhY,0.539924,33.749938,dIkUObxFycV,5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,cdUu7uCoOhY,dIkUObxFycV",MOH,HC II,Functional,GOV,Busoga,Bugiri District,Kapyanga Subcounty
Nanganda Clinic HC II,LYuMx5oPsR5,NA,NA,yw7Qdjo9bfF,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,yw7Qdjo9bfF",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Nangara HC II,EkLjk71mOyH,-1.184907,29.968774,aH4vG0wm5U0,5,"akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU,EkLjk71mOyH,aH4vG0wm5U0",MOH,HC II,Functional,GOV,Kigezi,Rubanda District,Nyamweru Subcounty
Nangoma HC II,DJpP0x3wjun,-0.98394,31.77012,sDSduj1yuPM,5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,DJpP0x3wjun,sDSduj1yuPM",MOH,HC II,Functional,GOV,South Central,Kyotera District,Nangooma Subcounty
Nangonde HC II,vJCRImlm8yZ,1.01168,33.64058,Tmiq5R2titk,5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,vJCRImlm8yZ,Tmiq5R2titk",MOH,HC II,Functional,GOV,Busoga,Namutumba District,Nangonde Subcounty
Nankandulo HC IV,t51uIf0OtuT,0.67919,33.07762,uPAnapLaFYh,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,t51uIf0OtuT,uPAnapLaFYh",MOH,HC IV,Functional,GOV,Busoga,Kamuli District,Magogo Subcounty
Nankoma HC IV,aWV1RUl4uWC,0.454007,33.678343,ygGN15RPkJR,5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,aWV1RUl4uWC,ygGN15RPkJR",MOH,HC IV,Functional,GOV,Busoga,Bugiri District,Nankoma Subcounty
Nankoma Islamic HC II,aWV1RUl4uWC,0.45217,33.68069,E8VBctyrVK1,5,"akV6429SUqu,Wd1lV9Qdj4o,gUaoj8Geuao,aWV1RUl4uWC,E8VBctyrVK1",Private,HC II,Functional,PNFP,Busoga,Bugiri District,Nankoma Subcounty
Nankulabye Clinic HC II,zNdkt1W9dcu,NA,NA,DdAlLPeswVJ,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,DdAlLPeswVJ",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Nankusi HC II,OltIU5j6TaY,1.12857,34.21816,RcviCR2b32p,5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,OltIU5j6TaY,RcviCR2b32p",MOH,HC II,Functional,GOV,Bugisu,Mbale City,Northern Division (Mbale MC)
Nansana HC II,h7rS7d8M2jI,0.35362,32.53479,VotCuLFg0Oh,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,VotCuLFg0Oh",MOH,HC II,Functional,GOV,South Central,Wakiso District,Nansana Division
Nansanga HC III,r19kbQBjko2,NA,NA,W0HJiRNXyec,5,"akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,r19kbQBjko2,W0HJiRNXyec",MOH,HC III,Functional,GOV,Bukedi,Budaka District,Nansanga Subcounty
Nansololo Flep HC II,mjUCsS0uCyL,1.03403,33.39172,aEYd4PTcYr9,5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,mjUCsS0uCyL,aEYd4PTcYr9",UPMB,HC II,Functional,PNFP,Busoga,Kaliro District,Nansololo Subcounty
Nantabulirwa HC II,VWM1FTIMfuj,0.34103,32.72017,aNJUah8tlkm,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,aNJUah8tlkm",MOH,HC II,Functional,GOV,North Central,Mukono District,Goma Division
Nantamali HC II,vTfdVf6ncdV,1.01216,33.36256,IjR2rBuQvqr,5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,vTfdVf6ncdV,IjR2rBuQvqr",MOH,HC II,Functional,GOV,Busoga,Luuka District,Ikumbya Subcounty
Nanywa HC III,atEE4GDUI2h,-0.53507,31.4017,KsvZ6Mr8PYj,5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,atEE4GDUI2h,KsvZ6Mr8PYj",MOH,HC III,Functional,GOV,South Central,Lwengo District,Ndagwe Subcounty
Napumpum HC II,jAd3Yz8eWoM,2.92846,34.11916,UMtqIRI0zt7,5,"akV6429SUqu,jdlbNUwJiKX,aPZzL4CyBTg,jAd3Yz8eWoM,UMtqIRI0zt7",MOH,HC II,Functional,GOV,Karamoja,Kotido District,Panyangara Subcounty
Narengepak HC II,WfCOLLxAlQl,3.66215,34.0105,agkmwQZJU9U,5,"akV6429SUqu,jdlbNUwJiKX,eOJUW6OGpc7,WfCOLLxAlQl,agkmwQZJU9U",MOH,HC II,Functional,GOV,Karamoja,Kaabong District,Kathile Subcounty
Nariamaoi HC II,mk0NEdrv0h4,NA,NA,nVh2D6QWZQZ,5,"akV6429SUqu,jdlbNUwJiKX,eOJUW6OGpc7,mk0NEdrv0h4,nVh2D6QWZQZ",MOH,HC II,Functional,GOV,Karamoja,Kaabong District,Kathile South Subcounty
Naric Clinic HC II,PaitbhdeU8f,NA,NA,QyoCIZ9LM7v,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,PaitbhdeU8f,QyoCIZ9LM7v",Private,HC II,Functional,PFP,South Central,Wakiso District,Wakiso Town Council
Nasaba Medical Centre HC II,tecfO3gvavj,NA,NA,F3jJiMHeXDF,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,F3jJiMHeXDF",Private,HC II,Non-Functional,PFP,North Central,Mukono District,Central Division (Mukono MC)
Nasasa HC II,BbzYFgQMV67,0.997924,34.199051,b87lBxMVEGH,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,BbzYFgQMV67,b87lBxMVEGH",MOH,HC II,Functional,GOV,Bugisu,Mbale District,Bumbobi Subcounty
Nassolo Wamala HC II,Qplf7b6Ktzu,0.37927,32.53651,oUg36nTwhBR,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,oUg36nTwhBR",MOH,HC II,Functional,GOV,South Central,Wakiso District,Nabweru Division
Nasuti HC II,h406m6Bzo7K,0.74959,33.50868,z1sgA9QIceC,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,h406m6Bzo7K,z1sgA9QIceC",CBO,HC II,Functional,PNFP,Busoga,Iganga District,Nambale Subcounty
Nateete Archdeaconary Medical HC II,oweSpFBNbmi,NA,NA,poHxyeKogaf,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,poHxyeKogaf",UPMB,HC II,Functional,PNFP,Kampala,Kampala District,Rubaga Division
Nateete Family Care HC II,oweSpFBNbmi,NA,NA,UmqWwNRre9a,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,UmqWwNRre9a",Private,Clinic,Functional,PFP,Kampala,Kampala District,Rubaga Division
Nateete General Health Clinic A,oweSpFBNbmi,NA,NA,YgE3eykvbDy,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,YgE3eykvbDy",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Nateete General Health Clinic HC III,oweSpFBNbmi,NA,NA,KlE3poeRUon,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,KlE3poeRUon",Private,HC III,Functional,PFP,Kampala,Kampala District,Rubaga Division
Nathan Medical Clinic,a3qYnKHnulG,NA,NA,SnWMAPIh10Z,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a3qYnKHnulG,SnWMAPIh10Z",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Busukuma Subcounty
Nation Clinic HC II,FbuhMjEaMXt,NA,NA,zXzBfFnJ548,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,zXzBfFnJ548",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
National Leadership institute HC II,cpuBMU5V77m,NA,NA,XNtIAeZw6jh,5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,cpuBMU5V77m,XNtIAeZw6jh",UPDF,NA,Non-Functional,GOV,North Central,Kyankwanzi District,Kyankwanzi Town Council
National TB Reference Laboratory (NTRL),kKEBeO1LL7S,NA,NA,YHWyTp8UP5B,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,YHWyTp8UP5B",NA,NA,Functional,NA,Kampala,Kampala District,Nakawa Division
Natirae HC II,e8OZNj5acCv,1.91842,34.51634,g9LPz3Afmwf,5,"akV6429SUqu,jdlbNUwJiKX,mOXva2xiwQv,e8OZNj5acCv,g9LPz3Afmwf",MOH,HC II,Functional,GOV,Karamoja,Nabilatuk District,Lolachat Subcounty
Nativity of Our Lady Bisanje HCII,kimHkD6SIvJ,NA,NA,f59MlXA9vRC,5,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,kimHkD6SIvJ,f59MlXA9vRC",NA,HC II,Functional,PNFP,South Central,Masaka City,Kabonera Subcounty
Naturumrum HC II,gt1m7SU1IYP,NA,NA,bqIC42408Ia,5,"akV6429SUqu,jdlbNUwJiKX,EDhGji3EteB,gt1m7SU1IYP,bqIC42408Ia",MOH,HC II,Functional,GOV,Karamoja,Napak District,Iriiri Subcounty
Nawaikoke HC III,KkqZIBuOcXO,1.092742,33.405893,W8gbvIzhIuL,5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,KkqZIBuOcXO,W8gbvIzhIuL",MOH,HC III,Functional,GOV,Busoga,Kaliro District,Nawaikoke Town Council
Nawaikona HC II,JKPWrXg7zuC,0.82445,33.65685,QfsdBGdGrV5,5,"akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,JKPWrXg7zuC,QfsdBGdGrV5",NGO,HC II,Functional,PNFP,Busoga,Namutumba District,Nawaikona Subcounty
Nawampandha HC II,a92Lyf8Vnrg,0.56865,33.09367,OJAHaxY7rug,5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,a92Lyf8Vnrg,OJAHaxY7rug",CBO,HC II,Functional,PNFP,Busoga,Jinja District,Butagaya Subcounty
Nawampiti (Bukamba) HC III,jlpImxpD3dx,1.193051,33.433466,qSsfhLq5dWA,5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,jlpImxpD3dx,qSsfhLq5dWA",MOH,HC II,Functional,GOV,Busoga,Kaliro District,Bukamba Subcounty
Nawampiti (Nawampiti) HC II,aTqees1o4V6,0.69586,33.3024,qIsuPTWNldp,5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,aTqees1o4V6,qIsuPTWNldp",MOH,HC II,Functional,GOV,Busoga,Luuka District,Nawampiti Subcounty
Nawampiti Dorudo HC II,YoysVtAL2hS,NA,NA,NlotJOaRy0K,5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,YoysVtAL2hS,NlotJOaRy0K",CBO,HC II,Functional,PNFP,Busoga,Kaliro District,Nawaikoke Subcounty
Nawampongo HC II,fA4gHLINj8q,0.34007,33.63842,W8iHiYGNTUM,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,fA4gHLINj8q,W8iHiYGNTUM",NGO,HC II,Functional,PNFP,Busoga,Mayuge District,Bukabooli Subcounty
Nawandala HC III,i93w6kNOmuT,0.833762,33.390054,hA4k0l8StRh,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,i93w6kNOmuT,hA4k0l8StRh",MOH,HC III,Functional,GOV,Busoga,Iganga District,Nawandala Subcounty
Nawandyo HC II,uO3WnJBCEq5,0.77074,33.17831,XvNvwaRITIS,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,uO3WnJBCEq5,XvNvwaRITIS",MOH,HC II,Functional,GOV,Busoga,Kamuli District,Wankole Subcounty
Nawangiri - Bekina HC II,O2pu4FaMeOX,0.32821,32.09564,CO2DiW7QnWL,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,O2pu4FaMeOX,CO2DiW7QnWL",MOH,HC II,Functional,GOV,North Central,Mityana District,Butayunja Subcounty
Nawangisa HC III,az05GsgiKFF,NA,NA,qov8RA5TxkL,5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,az05GsgiKFF,qov8RA5TxkL",MOH,HC II,Functional,GOV,Busoga,Bugweri District,Namalemba Subcounty
Nawango Orthodox HC II,ipwsQpJqSTw,NA,NA,ybcveLb40hN,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ipwsQpJqSTw,ybcveLb40hN",UOMB,HC II,Non-Functional,PNFP,Busoga,Kamuli District,Kitayunjwa Subcounty
Nawangoma HC II,bRDYyY5ifEh,0.53239,33.18553,iL4Ek3j0su3,5,"akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,bRDYyY5ifEh,iL4Ek3j0su3",MOH,HC II,Functional,GOV,Busoga,Jinja City,Budondo Subcounty
Nawankofu HC II,ZTuSeOtiQni,1.00815,33.03053,BkHWB9QXVou,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ZTuSeOtiQni,BkHWB9QXVou",MOH,HC II,Functional,GOV,Busoga,Kamuli District,Namasagali Subcounty
Nawansega HC III,M85YNgaQCoM,0.90648,33.33097,JBHKUfSjfy3,5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,M85YNgaQCoM,JBHKUfSjfy3",NGO,HC III,Functional,PNFP,Busoga,Luuka District,Bukooma Subcounty
Nawansinge HC II,s65J7cpFWS4,0.60957,33.42786,axKQfN9J4OH,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,s65J7cpFWS4,axKQfN9J4OH",MOH,HC II,Functional,GOV,Busoga,Iganga District,Bulamagi Subcounty
Nawantumbi HC II,Jty2W5j6aWP,0.76998,33.14536,UD1BUpcjYtc,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,Jty2W5j6aWP,UD1BUpcjYtc",MOH,HC II,Functional,GOV,Busoga,Kamuli District,Nawanyago Subcounty
Nawanyago HC II,vTfdVf6ncdV,0.92776,33.30724,MldTbcj8rBL,5,"akV6429SUqu,Wd1lV9Qdj4o,hn1AlYtF1Pu,vTfdVf6ncdV,MldTbcj8rBL",MOH,HC II,Functional,GOV,Busoga,Luuka District,Ikumbya Subcounty
Nawanyago HC III,Jty2W5j6aWP,0.73859,33.14849,tbeQC8kTgVd,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,Jty2W5j6aWP,tbeQC8kTgVd",UCMB,HC III,Functional,PNFP,Busoga,Kamuli District,Nawanyago Subcounty
