"","location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"6037","Ndagwe Prisons Health Centre II","atEE4GDUI2h",NA,NA,"kGgsNgqtu65",5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,atEE4GDUI2h,kGgsNgqtu65","UPS",NA,NA,"HC II","Functional","GOV","South Central","Lwengo District","kGgsNgqtu65"
"6038","Ndaiga Health Centre II","hwebBowmZ7w",1.021894,30.586027,"awqe7z8lzoA",5,"akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,hwebBowmZ7w,awqe7z8lzoA","MOH",NA,NA,"HC II","Functional","GOV","Bunyoro","Kagadi District","awqe7z8lzoA"
"6039","Ndama Health Centre III","g2cqoGXKKIR",-0.831615,30.014235,"ba44JvPeYSn",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,g2cqoGXKKIR,ba44JvPeYSn","Private",NA,NA,"HC III","Functional","PNFP","Kigezi","Rukungiri District","ba44JvPeYSn"
"6040","Ndangaro Health Centre III","zXzgzNuexTY",-0.359055,30.118401,"U8WdWkADf6C",5,"akV6429SUqu,F1o6qBSx783,fS71jg1WYPk,zXzgzNuexTY,U8WdWkADf6C","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Rubirizi District","U8WdWkADf6C"
"6041","Ndeeba Medical Centre","oweSpFBNbmi",0.29026,32.567457,"jv1RBgTIsBv",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,jv1RBgTIsBv","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","jv1RBgTIsBv"
"6042","Ndeija Health Centre III","B8j4UVe4twW",-0.72475,30.37699,"w710lzfn4pu",5,"akV6429SUqu,F1o6qBSx783,tsugXWRXwGu,B8j4UVe4twW,w710lzfn4pu","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Rwampara District","w710lzfn4pu"
"6043","Ndejje Health Centre II","M7JzMR3M8zS",0.606612,32.476053,"YIqJDGORVqO",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,M7JzMR3M8zS,YIqJDGORVqO",NA,NA,NA,"HC II","Functional","PNFP","North Central","Luwero District","YIqJDGORVqO"
"6044","Ndejje Health Centre IV","WcTXblqtAB7",0.235976,32.582193,"aNt5WiVHx4G",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,WcTXblqtAB7,aNt5WiVHx4G","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Wakiso District","aNt5WiVHx4G"
"6045","Ndejje University Health Centre III","M7JzMR3M8zS",0.60878,32.479744,"mg6Inl2h53C",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,M7JzMR3M8zS,mg6Inl2h53C","UPMB",NA,NA,"HC III","Functional","PNFP","North Central","Luwero District","mg6Inl2h53C"
"6046","Ndekye Health Centre II","PQEJbD9Vybo",-0.294566,30.104088,"Q7cAF5VWjQT",5,"akV6429SUqu,F1o6qBSx783,fS71jg1WYPk,PQEJbD9Vybo,Q7cAF5VWjQT","Private",NA,NA,"HC II","Functional","PFP","Ankole","Rubirizi District","Q7cAF5VWjQT"
"6047","Ndere Health Centre II","tjDQAJuamDX",-0.712712,29.938547,"kXJkfnWxIIw",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,tjDQAJuamDX,kXJkfnWxIIw","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukungiri District","kXJkfnWxIIw"
"6048","Ndibula Maternity Home","vqaOCvznAN4",0.832191,31.895942,"XKZZLEtQDeC",5,"akV6429SUqu,Dl9WvtvDs5V,GLHh0BXys9w,vqaOCvznAN4,XKZZLEtQDeC","Private",NA,NA,"HC II","Functional","PFP","North Central","Kiboga District","XKZZLEtQDeC"
"6049","Ndigamanya Clinic","h7rS7d8M2jI",NA,NA,"rs2dxgZLUhW",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,rs2dxgZLUhW","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","rs2dxgZLUhW"
"6050","Ndiwa Medical Centre H C","aQbUr8vlhmm",NA,NA,"VhiHB4BXa6l",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,VhiHB4BXa6l","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","VhiHB4BXa6l"
"6051","Ndolo Health Centre II","aSNralWoVvR",-0.699117,31.584717,"yRMOMjU7HsA",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,aSNralWoVvR,yRMOMjU7HsA","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","yRMOMjU7HsA"
"6052","Ndorwa Prisons Health Centre II","DiPNrbcTMu7",-1.270131,29.986327,"D5TwGK0bcWc",5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,DiPNrbcTMu7,D5TwGK0bcWc","UPS",NA,NA,"HC II","Functional","GOV","Kigezi","Kabale District","D5TwGK0bcWc"
"6053","Ndorwa Women Prisons Health Centre II","DiPNrbcTMu7",NA,NA,"tEnrf2CcZNX",5,"akV6429SUqu,G0rlphd2tcD,zBIpPzKYFLp,DiPNrbcTMu7,tEnrf2CcZNX","UPS",NA,NA,"HC II","Functional","GOV","Kigezi","Kabale District","tEnrf2CcZNX"
"6054","Nebbi General Hospital","gGUrQX3mYya",2.477155,31.085179,"iEdI13kUo0h",5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,gGUrQX3mYya,iEdI13kUo0h","MOH",NA,NA,"General Hospital","Functional","GOV","West Nile","Nebbi District","iEdI13kUo0h"
"6055","Nebbi Police Station Health Centre II","gGUrQX3mYya",2.478237,31.087833,"Kv8JwHsq4hU",5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,gGUrQX3mYya,Kv8JwHsq4hU","UPF",NA,NA,"HC II","Functional","GOV","West Nile","Nebbi District","Kv8JwHsq4hU"
"6056","Nebbi Prisons Health Centre II","VHak0ZFer7F",NA,NA,"yfjMc2DtT3H",5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,VHak0ZFer7F,yfjMc2DtT3H","UPS",NA,NA,"HC II","Functional","GOV","West Nile","Nebbi District","yfjMc2DtT3H"
"6057","Nelton Clinic","on8r7eHNeVQ",3.025069,30.908796,"YVS15JTYOsK",5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,on8r7eHNeVQ,YVS15JTYOsK","Private",NA,NA,"Clinic","Non-Functional","PFP","West Nile","Arua City","YVS15JTYOsK"
"6058","Neon Medical Health Centre II","z9UtbSArut7",0.291593,32.501437,"rlENEk9miOU",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,z9UtbSArut7,rlENEk9miOU","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","rlENEk9miOU"
"6059","Neptune Dental Clinic","kKEBeO1LL7S",0.355691,32.612707,"wW9DCZXiNIJ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,wW9DCZXiNIJ","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","wW9DCZXiNIJ"
"6060","Nesa Dental and Laboratory Services","zNdkt1W9dcu",NA,NA,"NFJcqqJwPdH",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,NFJcqqJwPdH","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","NFJcqqJwPdH"
"6061","Nessa Maternity Home Health Centre III","Qplf7b6Ktzu",0.40196,32.545554,"XmVCb2ZX8K5",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,XmVCb2ZX8K5","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","XmVCb2ZX8K5"
"6062","Netcare medical Centre","iKc93EIL1kw",0.622267,33.626106,"YlgW3mVo9uu",5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,iKc93EIL1kw,YlgW3mVo9uu","Private",NA,NA,"HC II","Functional","PFP","Busoga","Bugweri District","YlgW3mVo9uu"
"6063","Neulife Medical Health Centre III","RQ4bTHOso6m",NA,NA,"yY71KxUtc2V",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,yY71KxUtc2V","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","yY71KxUtc2V"
"6064","New Age Health Centre","LYuMx5oPsR5",NA,NA,"RjXc4rLmQh4",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,RjXc4rLmQh4","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","RjXc4rLmQh4"
"6065","New Delta Clinic","FbuhMjEaMXt",0.255223,32.634338,"GYqtkkkbrRC",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,GYqtkkkbrRC","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","GYqtkkkbrRC"
"6066","New Five Star Clinic","FbuhMjEaMXt",0.285906,32.579249,"BBIMqoThyG7",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,BBIMqoThyG7","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","BBIMqoThyG7"
"6067","New Health Care Clinic","kKEBeO1LL7S",NA,NA,"pziEESL4waS",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,pziEESL4waS","Private",NA,NA,"Clinic","Non-Functional","PFP","Kampala","Kampala District","pziEESL4waS"
"6068","New Health Clinic","kKEBeO1LL7S",0.344545,32.616577,"TqyR7LbraHG",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,TqyR7LbraHG","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","TqyR7LbraHG"
"6069","New Hope Clinic","Qplf7b6Ktzu",0.400856,32.54478,"wwZIuQZ33Hy",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,wwZIuQZ33Hy","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","wwZIuQZ33Hy"
"6070","New Hope Clinic (Bukoto II)","kKEBeO1LL7S",0.365432,32.613286,"R3qXTG9OwkM",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,R3qXTG9OwkM","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","R3qXTG9OwkM"
"6071","New Hope Clinic (Kabalagala)","FbuhMjEaMXt",0.298966,32.601097,"HuUASDO4wBw",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,HuUASDO4wBw","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","HuUASDO4wBw"
"6072","New Hope Clinic (Nansana)","h7rS7d8M2jI",NA,NA,"RE1Yrfr6x1j",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,RE1Yrfr6x1j","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","RE1Yrfr6x1j"
"6073","New Hope Clinic (Sembabule)","M9l386COmzm",-0.082177,31.460162,"enFotRFeYGg",5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,M9l386COmzm,enFotRFeYGg","Private",NA,NA,"Clinic","Functional","PFP","South Central","Sembabule District","enFotRFeYGg"
"6074","New Hope Clinic Kyebando","LYuMx5oPsR5",NA,NA,"g07DgqZqTSI",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,g07DgqZqTSI","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","g07DgqZqTSI"
"6075","New Hope Health Care Clinic","nLs3FmRSZhO",0.220822,32.432033,"JJeGYPlY54H",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,JJeGYPlY54H","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","JJeGYPlY54H"
"6076","New Hope Hospital","HzudJ19fruU",0.62417,33.48329,"BYby89Z7I3l",5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,HzudJ19fruU,BYby89Z7I3l","Private",NA,NA,"General Hospital","Non-Functional","PFP","Busoga","Iganga District","BYby89Z7I3l"
"6077","New Hope Medical Centre","a3qYnKHnulG",NA,NA,"Njqb1fJkCY5",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a3qYnKHnulG,Njqb1fJkCY5","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Njqb1fJkCY5"
"6078","New Kampala Medical Health Centre II","h7rS7d8M2jI",0.375362,32.549048,"uXVDL70pKQo",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,uXVDL70pKQo","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","uXVDL70pKQo"
"6079","New Life (Yumbe) Clinic","Q1zNSRAbxjf",3.464429,31.247936,"rCCM3GeRU4G",5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,Q1zNSRAbxjf,rCCM3GeRU4G","Private",NA,NA,"Clinic","Functional","PFP","West Nile","Yumbe District","rCCM3GeRU4G"
"6080","New Life Care (Sheema) Clinic","fzmlpNgN2hP",-0.653347,30.339556,"TPCKJxe3HRO",5,"akV6429SUqu,F1o6qBSx783,xAJgEKKAeRA,fzmlpNgN2hP,TPCKJxe3HRO","Private",NA,NA,"Clinic","Non-Functional","PFP","Ankole","Sheema District","TPCKJxe3HRO"
"6081","New Life Care Clinic","LYuMx5oPsR5",0.341669,32.575529,"GA8EKE4yWQ2",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,GA8EKE4yWQ2","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","GA8EKE4yWQ2"
"6082","New Life Care Medical Clinic","h7rS7d8M2jI",NA,NA,"QF4Bb1lyVL4",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,QF4Bb1lyVL4","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","QF4Bb1lyVL4"
"6083","New Life Clinic","AABKGoyjpm2",NA,NA,"uIRn3j4IZdi",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,AABKGoyjpm2,uIRn3j4IZdi","Private",NA,NA,"Clinic","Non-Functional","PFP","West Nile","Adjumani District","uIRn3j4IZdi"
"6084","New Life Clinic (Kiwatule) HC II","kKEBeO1LL7S",NA,NA,"VKMZNUlFW5T",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,VKMZNUlFW5T","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","VKMZNUlFW5T"
"6085","New Life Clinic (Kyebando) HC II","LYuMx5oPsR5",0.357973,32.573642,"xQLOJzHvVzo",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,xQLOJzHvVzo","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","xQLOJzHvVzo"
"6086","New Life Clinic Tororo","gcJKnH2Ypa2",NA,NA,"IgZa8mYMHam",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,gcJKnH2Ypa2,IgZa8mYMHam","Private",NA,NA,"Clinic","Functional","PFP","Bukedi","Tororo District","IgZa8mYMHam"
"6087","New Life Health Centre III","KVTbja9X7lA",3.293369,32.886761,"v6eIpzse4SO",5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,KVTbja9X7lA,v6eIpzse4SO","UPMB",NA,NA,"HC III","Functional","PNFP","Acholi","Kitgum District","v6eIpzse4SO"
"6088","New Life Medical Centre","iKc93EIL1kw",NA,NA,"DbISdEaBLk6",5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,iKc93EIL1kw,DbISdEaBLk6","Private",NA,NA,"HC II","Functional","PFP","Busoga","Bugweri District","DbISdEaBLk6"
"6089","New Life Medical Centre","oweSpFBNbmi",NA,NA,"oHaJwDyZkuy",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,oHaJwDyZkuy","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","oHaJwDyZkuy"
"6090","New Life Medical Clinic HC II","kKEBeO1LL7S",0.359462,32.624635,"z6NKZGQLY6L",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,z6NKZGQLY6L","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","z6NKZGQLY6L"
"6091","New Life Orthopedic Clinic HC II","LYuMx5oPsR5",NA,NA,"dN8F1BdyGwx",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,dN8F1BdyGwx","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","dN8F1BdyGwx"
"6092","New Moroto Clinic","xfBNif0hQ4y",2.244495,32.895924,"j43BgNRDNCd",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,j43BgNRDNCd","Private",NA,NA,"HC II","Non-Functional","PFP","Lango","Lira City","j43BgNRDNCd"
"6093","New Star Drugshop","JcsfCF2khnK",NA,NA,"FURJr7QUIh9",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,JcsfCF2khnK,FURJr7QUIh9","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Oyam District","FURJr7QUIh9"
"6094","New Town Clinic","q0BqaYeLsKz",NA,NA,"vAHw7DRR38D",5,"akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,q0BqaYeLsKz,vAHw7DRR38D","Private",NA,NA,"Clinic","Functional","PFP","Bugisu","Mbale City","vAHw7DRR38D"
"6095","New Town Clinic (Kapchorwa MC)","R1oUuQ6Zoys",1.401311,34.443243,"TmpX83g0ewk",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,R1oUuQ6Zoys,TmpX83g0ewk","Private",NA,NA,"HC II","Functional","PFP","Bugisu","Kapchorwa District","TmpX83g0ewk"
"6096","New Town Medical Centre","eYw6xfpMCpt",NA,NA,"hNto1a9yNSq",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,eYw6xfpMCpt,hNto1a9yNSq","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Luwero District","hNto1a9yNSq"
"6097","New Unity Drugshop","a5Rsb7b0H2V",NA,NA,"IaRHokASdRO",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,a5Rsb7b0H2V,IaRHokASdRO","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kwania District","IaRHokASdRO"
"6098","Nez Medical Centre HC II","kKEBeO1LL7S",0.356433,32.615675,"lsA88l8yE3k",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,lsA88l8yE3k","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","lsA88l8yE3k"
"6099","Nfuufu Medical Centre","aQbUr8vlhmm",0.250456,32.554064,"Bl24tso9KAd",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,Bl24tso9KAd","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Bl24tso9KAd"
"6100","Ng Ebenezer Medical Service HC II","FbuhMjEaMXt",NA,NA,"xRGrFsQAtiW",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,xRGrFsQAtiW","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","xRGrFsQAtiW"
"6101","Ngabi Clinic HC II","LYuMx5oPsR5",NA,NA,"qZZFeZQvdZG",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,qZZFeZQvdZG","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","qZZFeZQvdZG"
"6102","Ngabo Medical Clinic","aVSDdSh3pZc",NA,NA,"ZjojPnmanzF",5,"akV6429SUqu,F1o6qBSx783,qf9xWZu7Dq8,aVSDdSh3pZc,ZjojPnmanzF","Private",NA,NA,"Clinic","Non-Functional","PFP","Ankole","Kiruhura District","ZjojPnmanzF"
"6103","Ngai Health Centre III","lEUPQBvOtge",2.495447,32.495967,"cyWgf6Xmo8Z",5,"akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,lEUPQBvOtge,cyWgf6Xmo8Z","MOH",NA,NA,"HC III","Functional","GOV","Lango","Oyam District","cyWgf6Xmo8Z"
"6104","Ngamba Health Centre II","Uzi6oqsmWod",0.766584,30.106522,"WQwefkSgLao",5,"akV6429SUqu,JZhJ50nOirX,g8M1cWRJZV6,Uzi6oqsmWod,WQwefkSgLao","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Bundibugyo District","WQwefkSgLao"
"6105","Ngandho Health Centre II","uYywOUsyAtK",1.015987,33.257609,"Dp5AvjsBoN3",5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,uYywOUsyAtK,Dp5AvjsBoN3","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Buyende District","Dp5AvjsBoN3"
"6106","Ngando Health Centre III","raWSnyIytKm",0.075969,31.925546,"lH80zq7z1Hg",5,"akV6429SUqu,IEU0FjDAhBP,a3LMKP8z8Xj,raWSnyIytKm,lH80zq7z1Hg","MOH",NA,NA,"HC III","Functional","GOV","South Central","Butambala District","lH80zq7z1Hg"
"6107","Ngangatta Health Centre III","amkxMXakeXu",1.418902,34.42431,"tuH7Lpxs6z9",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,amkxMXakeXu,tuH7Lpxs6z9","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kapchorwa District","tuH7Lpxs6z9"
"6108","Nganiko Medical Health Centre II","lmgYdspcL6p",0.047214,30.417322,"AtuoeL877RI",5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,lmgYdspcL6p,AtuoeL877RI","Private",NA,NA,"HC II","Non-Functional","PFP","Tooro","Kitagwenda District","AtuoeL877RI"
"6109","Ngarama Health Centre III","eeBbHGQ0Z2K",-0.919412,30.856173,"UUp7kJLuyG6",5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,eeBbHGQ0Z2K,UUp7kJLuyG6","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Isingiro District","UUp7kJLuyG6"
"6110","Ngariam COU Health Centre II","LmtC4nnHnZr",1.951882,34.096376,"MAvQEQLvOdl",5,"akV6429SUqu,r0GhWtmPHDj,cSrCFjPKqcG,LmtC4nnHnZr,MAvQEQLvOdl","UPMB",NA,NA,"HC II","Functional","PNFP","Teso","Katakwi District","MAvQEQLvOdl"
"6111","Ngariam Health Centre III","LmtC4nnHnZr",1.888264,34.136952,"XHgTvnlWtW0",5,"akV6429SUqu,r0GhWtmPHDj,cSrCFjPKqcG,LmtC4nnHnZr,XHgTvnlWtW0","MOH",NA,NA,"HC III","Functional","GOV","Teso","Katakwi District","XHgTvnlWtW0"
"6112","Ngenge Health Centre III","VSxYEJhhOT4",1.505262,34.50017,"PfIEJ2cH2SX",5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,VSxYEJhhOT4,PfIEJ2cH2SX","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kween District","PfIEJ2cH2SX"
"6113","Ngenge Prisons Health Centre II","VSxYEJhhOT4",NA,NA,"EHC6y2pSqi6",5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,VSxYEJhhOT4,EHC6y2pSqi6","UPS",NA,NA,"HC II","Functional","GOV","Bugisu","Kween District","EHC6y2pSqi6"
"6114","Ngeribalya Health Centre II","MZ1b7h9NWeS",0.150308,32.017873,"o1LaetcCY7S",5,"akV6429SUqu,IEU0FjDAhBP,lQj3yMM1lI7,MZ1b7h9NWeS,o1LaetcCY7S","MOH",NA,NA,"HC II","Functional","GOV","South Central","Gomba District","o1LaetcCY7S"
"6115","Ngetta Health Centre III","QviPnvnXv2A",2.311845,32.926184,"OjPZpAx86iC",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,QviPnvnXv2A,OjPZpAx86iC","Private",NA,NA,"HC III","Functional","PNFP","Lango","Lira City","OjPZpAx86iC"
"6116","Ngeye Medical Centre HC II","oweSpFBNbmi",NA,NA,"AL521nQ9UmV",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,AL521nQ9UmV","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","AL521nQ9UmV"
"6117","Ngogwe Health Centre III","x6skp5j1Sww",0.236922,32.982592,"qdW8M8091gP",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,x6skp5j1Sww,qdW8M8091gP","MOH",NA,NA,"HC III","Functional","GOV","North Central","Buikwe District","qdW8M8091gP"
"6118","Ngogwe Prisons Health Centre II","x6skp5j1Sww",NA,NA,"i7ZWWF44PIA",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,x6skp5j1Sww,i7ZWWF44PIA","UPS",NA,NA,"HC II","Functional","GOV","North Central","Buikwe District","i7ZWWF44PIA"
"6119","Ngoleriet Health Centre II","RkdZOxEbO4w",2.469027,34.474334,"ge5EIwMfYJP",5,"akV6429SUqu,jdlbNUwJiKX,EDhGji3EteB,RkdZOxEbO4w,ge5EIwMfYJP","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Napak District","ge5EIwMfYJP"
"6120","Ngoma Health Centre II","gSrojZccMJ7",-0.962982,29.96248,"s17o1wGsBGT",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,gSrojZccMJ7,s17o1wGsBGT","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukungiri District","s17o1wGsBGT"
"6121","Ngoma Health Centre III","ezgM4Z4aWIc",-1.155977,30.21639,"QYBM6A0o4pT",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,ezgM4Z4aWIc,QYBM6A0o4pT","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Ntungamo District","QYBM6A0o4pT"
"6122","Ngoma Health Centre IV","TUXZLkFga0q",1.176327,32.017839,"VdaCJASzDIR",5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,TUXZLkFga0q,VdaCJASzDIR","MOH",NA,NA,"HC IV","Functional","GOV","North Central","Nakaseke District","VdaCJASzDIR"
"6123","Ngoma Medical Clinic","D6apc5s4Bwt",0.396753,33.174564,"rK2BWivCFxl",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,rK2BWivCFxl","Private",NA,NA,"HC II","Functional","PFP","North Central","Buikwe District","rK2BWivCFxl"
"6124","Ngoma Prisons Clinic","FvSKdK1S4og",NA,NA,"AcsuT1hgBhT",5,"akV6429SUqu,Dl9WvtvDs5V,aSbgVKaeCP0,FvSKdK1S4og,AcsuT1hgBhT","UPS",NA,NA,"HC II","Functional","GOV","North Central","Nakaseke District","AcsuT1hgBhT"
"6125","Ngomanene Health Centre III","MZ1b7h9NWeS",0.19696,31.999709,"Xvt0nRCNyrC",5,"akV6429SUqu,IEU0FjDAhBP,lQj3yMM1lI7,MZ1b7h9NWeS,Xvt0nRCNyrC","MOH",NA,NA,"HC III","Functional","GOV","South Central","Gomba District","Xvt0nRCNyrC"
