"","location_name","location_id","parent_id","level","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name"
"5376","St. Jic Bunawona Clinic","J3GyxLjtz5K","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,J3GyxLjtz5K","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5377","St. Steven Clinic","aLQa0i8ndtW","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,aLQa0i8ndtW","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5378","Astra Care Clinic","C4AXke6nWRi","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,C4AXke6nWRi","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5379","Norvik Clinic","auLNTMFhExc","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,auLNTMFhExc","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5380","Cosf Medical Centre","x4rrKlUnnHy","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,x4rrKlUnnHy","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5381","Reproductive Health Uganda (Bwaise)","nqIkaVtHhb7","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,nqIkaVtHhb7","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5382","J R Clinic","V48KRzk0lIY","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,V48KRzk0lIY","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5383","Wandegeya Medical Chambers","Sz5UR0wjCcn","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Sz5UR0wjCcn","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5384","Victoria University Healthcare Centre","UHr4bPnSWEM","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,UHr4bPnSWEM","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5385","Univic Medical Centre","uWAfhrmtwrv","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,uWAfhrmtwrv","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5386","Fremma Medical Centre","RWZlk9jIXGJ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,RWZlk9jIXGJ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5387","Life Consult Medical","Z70DgwBA14g","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Z70DgwBA14g","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5388","Avelop Medical Centre","iiCGSce7223","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,iiCGSce7223","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5389","Suubi Medical Clinic (Makerere III)","zqMUJZqK7oG","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,zqMUJZqK7oG","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5390","Family Clinic and Maternity Kyebando","m2MJUZQDg5t","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,m2MJUZQDg5t","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5391","Munno Medical Centre","OkiRE6CpboC","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,OkiRE6CpboC","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5392","Monalisa Women Andchildrens Health Care","CZhPbm12f0m","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,CZhPbm12f0m","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5393","Mily and Balongo Health Care","UmwZEj9yMEL","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,UmwZEj9yMEL","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5394","St. Henry Clinic","WPZ96zoiSEv","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,WPZ96zoiSEv","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5395","Schore Medical Centre","NupBKuiHbOv","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,NupBKuiHbOv","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5396","Friendly Care Clinic","a4iNJz4Oanu","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,a4iNJz4Oanu","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5397","Lincare Medical Centre","fqVrmYjRFVQ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,fqVrmYjRFVQ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5398","Holistic Care Clinic","o7fOJwYw2k1","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,o7fOJwYw2k1","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5399","Kiwenda Dental","CEJ2sfacjlq","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,CEJ2sfacjlq","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5400","St. Jude (Kisaasi)","qGotdqbDSX9","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,qGotdqbDSX9","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5401","Imc Wandegeya","p6paVuBeQDA","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,p6paVuBeQDA","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5402","Health For All Medical Centre","QlmqHOVSPgE","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,QlmqHOVSPgE","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5403","Kawempe Police Medical Centre","owOVNT2yPYd","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,owOVNT2yPYd","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5404","Makayi Medical Centre","I7cLtALEglT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,I7cLtALEglT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5405","Mulit Care Medical Clinic","zST9v0dRJka","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,zST9v0dRJka","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5406","Shalom Doctors Clinic","OMcMEaU6oYK","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,OMcMEaU6oYK","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5407","Mercy Medical Centre","bnoP3pupiMQ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,bnoP3pupiMQ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5408","Hopemedicare Clinic","tJgYGOob6F7","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,tJgYGOob6F7","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5409","Gif Medical Centre","XPjxXhaBE3u","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,XPjxXhaBE3u","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5410","Mani Fold Medical Centre Kubiri","WFP69rDK4t6","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,WFP69rDK4t6","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5411","Spiro Medical Centre","q0QUzLdNsJN","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,q0QUzLdNsJN","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5412","Kyadondo Medical Centre","WDbxuHRdYY4","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,WDbxuHRdYY4","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5413","St. Johns General Clinic","lcO6RdlZ4e2","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,lcO6RdlZ4e2","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5414","Bulamu Bwebugaga Medical Clinic","sP07uteAqDh","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,sP07uteAqDh","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5415","Comfort Plus Diagnostic Clinic","dJpzPBzm1Hr","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dJpzPBzm1Hr","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5416","New Life Care Clinic","GA8EKE4yWQ2","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,GA8EKE4yWQ2","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5417","Kd Clinic","YGb3TGRjmYq","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,YGb3TGRjmYq","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5418","Cure Medical Centre (Kanyanya)","RyPAfMNRCiH","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,RyPAfMNRCiH","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5419","Reproductive Health Uganda (Ketego)","p4DYh3x1rnz","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,p4DYh3x1rnz","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5420","Magajo Family Clinic","OQA2v7qSJy0","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,OQA2v7qSJy0","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5421","Njeru Clinic (Kawempe) HC II","a44ThMBCFdi","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,a44ThMBCFdi","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5422","African Centre for Treatment and Rehabilitation of Torture Victims","hqnNEwgPs0M","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,hqnNEwgPs0M","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5423","Kalerwe Medical Clinic","D9p1sQVRXlj","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,D9p1sQVRXlj","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5424","Desire Clinic","RK4SqrtlQIs","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,RK4SqrtlQIs","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5425","Drabeth Domiciary Clinic","jb3bn4240OG","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,jb3bn4240OG","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5426","Ashock Health Care","E9CuXU6m6S6","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,E9CuXU6m6S6","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5427","Matrix Clinic","DspWTJujyfc","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,DspWTJujyfc","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5428","Masters medical Centre","LyLGviLyF8C","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,LyLGviLyF8C","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5429","St.Stephens Clinic Kazo","zXln7fzCOOh","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,zXln7fzCOOh","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5430","Upper Muwereza Medical Clinic","RDL6kCr8zgj","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,RDL6kCr8zgj","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5431","Stex Health Care","as58Rd6Tse0","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,as58Rd6Tse0","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5432","Life Saver Medical Centre","kggrthitjzr","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,kggrthitjzr","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5433","Prime Care Hospital","b0qYWdhKXZz","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,b0qYWdhKXZz","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5434","Desire Clinic And Laboratory","FAMMVhd8cFY","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,FAMMVhd8cFY","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5435","Kyebando Health Clinic","gZ4Iz3QkH9w","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,gZ4Iz3QkH9w","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5436","Life Fountain Medical Centre","VUVY3G8UPvZ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,VUVY3G8UPvZ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5437","B L Clinic","CBxVVMTaaN2","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,CBxVVMTaaN2","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5438","Emmitex Clinic","gr6efzFC8YT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,gr6efzFC8YT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5439","Life Health Service Care","kg1mRWqm75y","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,kg1mRWqm75y","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5440","Gloryland Medical Centre","yW9vfg2siRM","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,yW9vfg2siRM","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5441","Prosper Dental Clinic","BJPuJrAOg6M","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,BJPuJrAOg6M","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5442","Multicare Medical Centre (Kawempe Division)","Go1AzZKYcoS","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Go1AzZKYcoS","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5443","Mpererwe Stage Healty Centre","UhINB8KRfCv","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,UhINB8KRfCv","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5444","TASO Mulago","QHyLvO7sL6p","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,QHyLvO7sL6p","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5445","KR Clinic","lDDdixaJa05","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,lDDdixaJa05","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5446","St. Michael Medical Centre","VzEabknx2Bc","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,VzEabknx2Bc","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5447","Muda Medical Centre","Vid96qkKt35","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Vid96qkKt35","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5448","Jemon Life Saving Medical Centre","PhNre4nm4tg","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,PhNre4nm4tg","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5449","Kisansa Domcilliary Clinic","xKs0Xz16cYT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xKs0Xz16cYT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5450","Jorum Medical Centre","Qi7WSCHz5Pd","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Qi7WSCHz5Pd","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5451","St. Joseph Clinic","NK1xkePJ7Ke","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,NK1xkePJ7Ke","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5452","Prosper Medical Centre","L8euyXcxuVQ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,L8euyXcxuVQ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5453","Jofla Medical Centre","xWM2sSvwLKf","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xWM2sSvwLKf","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5454","Life Consult and Diagnostic Medical Care Mulago","doDJxqHUdxG","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,doDJxqHUdxG","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5455","Kamcare Clinic","Nn5FlsBkPkQ","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Nn5FlsBkPkQ","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5456","Lcodel Medicare and diagnostic Centre","HDzPEmFh9ki","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,HDzPEmFh9ki","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5457","Life Care Medical Centre","xxzALQB0Mg1","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xxzALQB0Mg1","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5458","Sanics medical centre","xMluD5TN4RK","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xMluD5TN4RK","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5459","Uganda Cares Kira Road Clinic","jtaRhgDyYMT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,jtaRhgDyYMT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5460","TASO Kanyanya","vzIPsloRguW","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,vzIPsloRguW","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5461","Abii Clinic Health Centre","KUFnXlL4bk3","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,KUFnXlL4bk3","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5462","Kampala Emmergiency Clinic","dFVCs1nqN9e","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dFVCs1nqN9e","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5463","St. Ann Clinic","SkJvhLTQ7oa","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,SkJvhLTQ7oa","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5464","St. Eliana Medical Clinic","TUpocM5FOR9","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,TUpocM5FOR9","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5465","Hopefor Life Health Centre","IjKe8l2T9Au","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,IjKe8l2T9Au","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5466","Mulago SWN Hospital","QN3iILQUI8a","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,QN3iILQUI8a","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5467","Mb Dental Clinic","PMqLhM5XJAd","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,PMqLhM5XJAd","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5468","Trust in God Clinic","TBHDGmI9l1n","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,TBHDGmI9l1n","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5469","Mariam Domiciliary Clinic","Lcrj0xGjkLA","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Lcrj0xGjkLA","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5470","Ttula Clinic","Wwj8be6FRkT","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Wwj8be6FRkT","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5471","Kam Consults Clinic (Kanyanya)","RJ90DzOxRrs","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,RJ90DzOxRrs","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5472","Dr.Charles Furthing Clinic","aUoqX6lBNFA","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,aUoqX6lBNFA","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5473","John Paul Dental Clinic","d0wgdM8ZpZK","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,d0wgdM8ZpZK","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5474","Alpha Medical Centre (Mulago)","erfUS5bF5Wz","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,erfUS5bF5Wz","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5475","Vyne Medical Centre","Ru4lS70azm9","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Ru4lS70azm9","Kampala","Kampala District","Kampala City Council","Kawempe Division"
"5476","Sure Medi Care","xClaXB4x20Y","LYuMx5oPsR5",6,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,xClaXB4x20Y","Kampala","Kampala District","Kampala City Council","Kawempe Division"
