"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"V8YasjaiKtV","EJSR69XSWFB","Lamezia Health Centre III",0.12804,30.890448,5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,V8YasjaiKtV,EJSR69XSWFB","UCMB",NA,NA,"HC III","Functional","PNFP","Ankole","Kazo District","Burunga Subcounty"
"V8YasjaiKtV","j0I9qHOtVIw","Burunga Health Centre III",0.139359,30.956983,5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,V8YasjaiKtV,j0I9qHOtVIw","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Kazo District","Burunga Subcounty"
"V8YasjaiKtV","vCvkE6AkaJM","Orwigi Health Centre II",0.061738,30.920424,5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,V8YasjaiKtV,vCvkE6AkaJM","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Kazo District","Burunga Subcounty"
"V8rxJd35zbx","FqfdpxkryfU","Kitagwenda Medical Centre",-0.09697,30.395944,5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,V8rxJd35zbx,FqfdpxkryfU","Private",NA,NA,"HC II","Non-Functional","PFP","Tooro","Kitagwenda District","Kabujogera Town Council"
"V8rxJd35zbx","PjSakZGVHq5","Kicheche Health Centre III",-0.095191,30.397769,5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,V8rxJd35zbx,PjSakZGVHq5","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kitagwenda District","Kabujogera Town Council"
"V8rxJd35zbx","YmajE5Uguta","James Memorial Medical Clinic",NA,NA,5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,V8rxJd35zbx,YmajE5Uguta","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kitagwenda District","Kabujogera Town Council"
"V8rxJd35zbx","lc4Z78sRE6p","Botanic Medical Clinic",NA,NA,5,"akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,V8rxJd35zbx,lc4Z78sRE6p","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kitagwenda District","Kabujogera Town Council"
"V9aklQkm2yr","ZyHK3H4u63Y","Kubo Health Centre II",0.435463,33.974318,5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,V9aklQkm2yr,ZyHK3H4u63Y","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Busia District","Masafu Subcounty"
"VBrVhVxTU7W","Nre05wUvCJL","Maliba Health Centre III",0.333722,30.101236,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,VBrVhVxTU7W,Nre05wUvCJL","UPMB",NA,NA,"HC III","Functional","PNFP","Tooro","Kasese District","Maliba Subcounty"
"VBrVhVxTU7W","ajcmYoJ4qIl","Nyangorongo Health Centre II",0.365293,30.118326,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,VBrVhVxTU7W,ajcmYoJ4qIl","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Maliba Subcounty"
"VBrVhVxTU7W","dtVDXhCkmL8","Isule Health Centre III",0.360611,30.093147,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,VBrVhVxTU7W,dtVDXhCkmL8","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kasese District","Maliba Subcounty"
"VBrVhVxTU7W","jgW3U2iN1PY","Maliba Prisons Health Centre II",NA,NA,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,VBrVhVxTU7W,jgW3U2iN1PY","UPS",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Maliba Subcounty"
"VBrVhVxTU7W","lGAhRBCmDzT","Mukathi Health Centre III",0.328051,30.122665,5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,VBrVhVxTU7W,lGAhRBCmDzT","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kasese District","Maliba Subcounty"
"VFQwTt1dbwy","RZwOQM4fzR3","Atabu Health Centre II",2.049878,33.133078,5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,VFQwTt1dbwy,RZwOQM4fzR3","MOH",NA,NA,"HC II","Functional","GOV","Lango","Dokolo District","Batta Subcounty"
"VFQwTt1dbwy","qBVBH0yzctn","Alapata Health Centre II",2.087766,33.17074,5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,VFQwTt1dbwy,qBVBH0yzctn","MOH",NA,NA,"HC II","Functional","GOV","Lango","Dokolo District","Batta Subcounty"
"VHak0ZFer7F","OgnUw0a7ORO","Kalowang Health Centre III",2.551364,31.049175,5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,VHak0ZFer7F,OgnUw0a7ORO","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Nebbi District","Nebbi Subcounty"
"VHak0ZFer7F","TrwFZhU2ntF","Koch Health Centre II",2.532661,31.13598,5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,VHak0ZFer7F,TrwFZhU2ntF","MOH",NA,NA,"HC II","Functional","GOV","West Nile","Nebbi District","Nebbi Subcounty"
"VHak0ZFer7F","yfjMc2DtT3H","Nebbi Prisons Health Centre II",NA,NA,5,"akV6429SUqu,BD3XaQ7cQAp,Xjc0LDFa5gW,VHak0ZFer7F,yfjMc2DtT3H","UPS",NA,NA,"HC II","Functional","GOV","West Nile","Nebbi District","Nebbi Subcounty"
"VJ1b5PnPMhA","kBCFqr2AhTe","Acii Health Centre III",1.576724,32.637109,5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,VJ1b5PnPMhA,kBCFqr2AhTe","MOH",NA,NA,"HC II","Functional","GOV","Lango","Amolatar District","Acii Subcounty"
"VKyrNDDj18F","KLUaz4vAm5G","Bupoto C.O.U Health Centre II",0.904702,34.349865,5,"akV6429SUqu,Dt6qdenPX1E,TGzZPOmbgn8,VKyrNDDj18F,KLUaz4vAm5G","UPMB",NA,NA,"HC II","Functional","PNFP","Bugisu","Namisindwa District","Namisindwa Town Council"
"VKyrNDDj18F","aJCkfyIurtg","Bupoto Health Centre III",0.907144,34.357308,5,"akV6429SUqu,Dt6qdenPX1E,TGzZPOmbgn8,VKyrNDDj18F,aJCkfyIurtg","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Namisindwa District","Namisindwa Town Council"
"VOa8A2fTRY5","NXPEomiL045","Naibiri Health Centre II",0.83282,33.522827,5,"akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,VOa8A2fTRY5,NXPEomiL045","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Iganga District","Kidaago Subcounty"
"VP6Dm3P5Xrn","K080TIY9bKB","Kigando Health Centre III",0.965966,31.239038,5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,VP6Dm3P5Xrn,K080TIY9bKB","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kakumiro District","Kijangi Subcounty"
"VP6Dm3P5Xrn","Kj3oyhan67T","St. Andrea Maternity Centre",0.993666,31.223069,5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,VP6Dm3P5Xrn,Kj3oyhan67T","Private",NA,NA,"HC II","Functional","PFP","Bunyoro","Kakumiro District","Kijangi Subcounty"
"VP6Dm3P5Xrn","sbQydShkJsB","St. Mary Life Care Health Centre III",0.990143,31.224945,5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,VP6Dm3P5Xrn,sbQydShkJsB","Private",NA,NA,"HC III","Functional","PFP","Bunyoro","Kakumiro District","Kijangi Subcounty"
"VQERxxnndrE","Y3QzK6JqIXg","Mugusu Health Centre III",0.61155,30.21273,5,"akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,VQERxxnndrE,Y3QzK6JqIXg","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kabarole District","Mugusu Town Council"
"VSxYEJhhOT4","EHC6y2pSqi6","Ngenge Prisons Health Centre II",NA,NA,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,VSxYEJhhOT4,EHC6y2pSqi6","UPS",NA,NA,"HC II","Functional","GOV","Bugisu","Kween District","Ngenge Subcounty"
"VSxYEJhhOT4","JdjHX0xhrKK","Sikwo Health Centre II",1.501031,34.449467,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,VSxYEJhhOT4,JdjHX0xhrKK","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Kween District","Ngenge Subcounty"
"VSxYEJhhOT4","PfIEJ2cH2SX","Ngenge Health Centre III",1.505262,34.50017,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,VSxYEJhhOT4,PfIEJ2cH2SX","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kween District","Ngenge Subcounty"
"VTWueywhLKE","IuwBI8xDqBO","Muruba Health Centre II",1.010732,34.233405,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,VTWueywhLKE,IuwBI8xDqBO","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Mbale District","Nyondo Subcounty"
"VTWueywhLKE","vaNMmgaScuW","Nyondo Health Centre III",0.98292,34.224785,5,"akV6429SUqu,Dt6qdenPX1E,yuo5ielNL7W,VTWueywhLKE,vaNMmgaScuW","UCMB",NA,NA,"HC III","Functional","PNFP","Bugisu","Mbale District","Nyondo Subcounty"
"VUNuIUcflYo","rSpQGF4E4vj","Ntungamo Nyabushenyi Health Centre II",-0.894493,30.189747,5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,VUNuIUcflYo,rSpQGF4E4vj","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Ntungamo District","Nyabushenyi Subcounty"
"VV0exqWnJYw","DfXJmVbFioH","Kanungu Prisons Health Centre II",NA,NA,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VV0exqWnJYw,DfXJmVbFioH","UPS",NA,NA,"HC II","Functional","GOV","Kigezi","Kanungu District","Kanungu Town Council"
"VV0exqWnJYw","EU9ZacQmfpW","Kanungu Health Centre IV",-0.89882,29.77859,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VV0exqWnJYw,EU9ZacQmfpW","MOH",NA,NA,"HC IV","Functional","GOV","Kigezi","Kanungu District","Kanungu Town Council"
"VV0exqWnJYw","Nm3mxuGGRG1","Nyakatare Health Centre III",-0.894808,29.770743,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VV0exqWnJYw,Nm3mxuGGRG1","UPMB",NA,NA,"HC III","Functional","PNFP","Kigezi","Kanungu District","Kanungu Town Council"
"VV0exqWnJYw","TN8jN40Os3d","Makiro Health Centre III",-0.899264,29.77533,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VV0exqWnJYw,TN8jN40Os3d","Private",NA,NA,"HC III","Functional","PNFP","Kigezi","Kanungu District","Kanungu Town Council"
"VV0exqWnJYw","bYiacbVu7wC","Kifunjo Health Centre II",-0.899686,29.798091,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VV0exqWnJYw,bYiacbVu7wC","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kanungu District","Kanungu Town Council"
"VV0exqWnJYw","tYeqWpugDwu","Bishop Mazzoldi Health Centre II",-0.869789,29.778831,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VV0exqWnJYw,tYeqWpugDwu","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kanungu District","Kanungu Town Council"
"VWM1FTIMfuj","Ix8XK0hTA0U","Kiwanga Health Centre II",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,Ix8XK0hTA0U","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","JJOyIn4EsA3","Anne Medical Centre",0.378179,32.709498,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,JJOyIn4EsA3","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","JaECIWe4AW0","Safer Medical Centre",0.369611,32.711734,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,JaECIWe4AW0","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","L5QRgSm8m8E","Rojos Health Centre II",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,L5QRgSm8m8E","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","LFTTskGAFSC","Ddembe Health Centre",0.369667,32.715426,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,LFTTskGAFSC","UCBHCA",NA,NA,"HC II","Functional","PNFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","NB0Ww6f0PiX","Goma Health Centre III",0.395828,32.694398,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,NB0Ww6f0PiX","MOH",NA,NA,"HC III","Functional","GOV","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","PUsyl20PPIT","Ultra Medical Centre",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,PUsyl20PPIT","Private",NA,NA,"HC IV","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","QwituImKAdE","Kairos Medical Centre",0.365468,32.725454,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,QwituImKAdE","UPMB",NA,NA,"HC IV","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","XhKRMUef6SV","Marocord Health centre",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,XhKRMUef6SV","Private",NA,NA,"Clinic","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","YNvR5YZKJZP","State Medical Centre",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,YNvR5YZKJZP","Private",NA,NA,"Clinic","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","aNJUah8tlkm","Nantabulirwa Health Centre III",0.340932,32.720257,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,aNJUah8tlkm","MOH",NA,NA,"HC III","Functional","GOV","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","bJyvvFZJOkn","MS Community Clinic",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,bJyvvFZJOkn","Private",NA,NA,"Clinic","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","dwc5a5kKYRT","Shine International Health Centre II",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,dwc5a5kKYRT","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","hOYfow1iN1v","Walco Medical Centre",0.357551,32.70112,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,hOYfow1iN1v","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","hiXfKb958Ss","Kiwaga Health Centre II",0.365301,32.714176,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,hiXfKb958Ss","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","l5HaUjsJOQX","Bukerere Health Centre II",0.422332,32.703617,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,l5HaUjsJOQX","Private",NA,NA,"HC II","Functional","PNFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","stEpBDJ191Z","Higrem Health Centre II",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,stEpBDJ191Z","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","u3MxwaDrNHg","My Friends Clinic",0.401055,32.700638,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,u3MxwaDrNHg","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","uS9uJESJ1P3","Pearl View Medical Centre- Kasokoso Kiwanga",0.381175,32.680414,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,uS9uJESJ1P3","Private",NA,NA,"HC II","Functional","PFP","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","xMuZM28h4kB","Nyanja (Mukono) Health Centre III",0.456154,32.677624,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,xMuZM28h4kB","MOH",NA,NA,"HC III","Functional","GOV","North Central","Mukono District","Goma Division"
"VWM1FTIMfuj","z8nrjOzMV6e","Trinity Bajjo International Hospital",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,VWM1FTIMfuj,z8nrjOzMV6e","Private",NA,NA,"General Hospital","Functional","PFP","North Central","Mukono District","Goma Division"
"VblHDCEXvzE","a7VqYp7reP4","Buredo Health Centre II",-0.412183,30.31846,5,"akV6429SUqu,F1o6qBSx783,sWoNWQZ9qrD,VblHDCEXvzE,a7VqYp7reP4","Private",NA,NA,"HC II","Functional","PNFP","Ankole","Buhweju District","Nyakashaka Town Council"
"VblHDCEXvzE","bYYKbpHb8Y7","Burere Health Centre III",-0.409131,30.333398,5,"akV6429SUqu,F1o6qBSx783,sWoNWQZ9qrD,VblHDCEXvzE,bYYKbpHb8Y7","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Buhweju District","Nyakashaka Town Council"
"VclKT9ER4XM","EgpwM2XO0oK","Kinaaba Ngo Health Centre II",-1.003731,29.802594,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VclKT9ER4XM,EgpwM2XO0oK","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Kanungu District","Kinaaba Subcounty"
"VclKT9ER4XM","adbEkXPw0Kk","Kinaaba Health Centre III",-1.002202,29.803233,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VclKT9ER4XM,adbEkXPw0Kk","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kanungu District","Kinaaba Subcounty"
"Vd5i0vPYWJC","HEvqMCVc5qD","St. Martins-Mabra Health Centre III",0.795767,30.747241,5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,Vd5i0vPYWJC,HEvqMCVc5qD","Private",NA,NA,"HC III","Functional","PNFP","Tooro","Kyenjojo District","Mabira Town Council"
"Vd5i0vPYWJC","OXa6YSwJxEd","Nyankwanzi Health Centre III",0.815455,30.734104,5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,Vd5i0vPYWJC,OXa6YSwJxEd","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kyenjojo District","Mabira Town Council"
"Vd5i0vPYWJC","aKSm5ISfFh7","Mabiira Polycare Clinic",0.803285,30.746,5,"akV6429SUqu,JZhJ50nOirX,O9MoQcpZ4uA,Vd5i0vPYWJC,aKSm5ISfFh7","Private",NA,NA,"Clinic","Functional","PFP","Tooro","Kyenjojo District","Mabira Town Council"
"Ve7T1nizG7q","H94XD2JNeOp","Ntonwa Health Centre II",0.438049,30.703649,5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,Ve7T1nizG7q,H94XD2JNeOp","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kamwenge District","Bwizi Subcounty"
"Ve7T1nizG7q","a3HP4aNtOMO","Bwizi Health Centre III",0.389934,30.725975,5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,Ve7T1nizG7q,a3HP4aNtOMO","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kamwenge District","Bwizi Subcounty"
"VeSVU5gWpPv","Unpl3hI2D59","Paraa Health Centre II",2.258492,31.537785,5,"akV6429SUqu,yx0ieyZNF0l,CQTmrrriwOq,VeSVU5gWpPv,Unpl3hI2D59","MOH",NA,NA,"HC II","Functional","GOV","Bunyoro","Buliisa District","Ngwedo Subcounty"
"VeSVU5gWpPv","x5YYIG54agu","Avogera Health Centre III",2.202203,31.510814,5,"akV6429SUqu,yx0ieyZNF0l,CQTmrrriwOq,VeSVU5gWpPv,x5YYIG54agu","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Buliisa District","Ngwedo Subcounty"
"VeulA9IP9jC","FrYOWW8DfUX","Life Care Clinic (Lwemiyaga)",0.081306,31.097366,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,VeulA9IP9jC,FrYOWW8DfUX","Private",NA,NA,"Clinic","Functional","PFP","South Central","Sembabule District","Lwemiyaga Subcounty"
"VeulA9IP9jC","aSPxoxAOWUW","Keizooba Health Centre II",0.118555,31.098231,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,VeulA9IP9jC,aSPxoxAOWUW","MOH",NA,NA,"HC II","Functional","GOV","South Central","Sembabule District","Lwemiyaga Subcounty"
"VeulA9IP9jC","dBqwMoaIXRI","Kampala Health Centre II",0.010988,31.071685,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,VeulA9IP9jC,dBqwMoaIXRI","MOH",NA,NA,"HC II","Functional","GOV","South Central","Sembabule District","Lwemiyaga Subcounty"
"VeulA9IP9jC","ioBktjTQgyS","Lwemiyaga Health Centre III",0.082159,31.098165,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,VeulA9IP9jC,ioBktjTQgyS","MOH",NA,NA,"HC III","Functional","GOV","South Central","Sembabule District","Lwemiyaga Subcounty"
"VeulA9IP9jC","jp0HMvOBvqD","Lwemiyaga Prisons Health Centre II",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,j7AQsnEYmvi,VeulA9IP9jC,jp0HMvOBvqD","UPS",NA,NA,"HC II","Functional","GOV","South Central","Sembabule District","Lwemiyaga Subcounty"
"VlaxKCAobCs","NPYmw0VgHRv","God Cares Clinic",0.4186,30.871184,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,VlaxKCAobCs,NPYmw0VgHRv","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kyegegwa District","Migamba Subcounty"
"VlaxKCAobCs","ejl0uMalFn1","Migamba Health Centre II",0.444198,30.883416,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,VlaxKCAobCs,ejl0uMalFn1","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kyegegwa District","Migamba Subcounty"
"Vn1BrRW11CK","BzFE9hikp6J","Kachumbala Health Centre IV",1.226575,34.112239,5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,Vn1BrRW11CK,BzFE9hikp6J","MOH",NA,NA,"HC IV","Functional","GOV","Teso","Bukedea District","Kachumbala Subcounty"
"Vn1BrRW11CK","CJfa9yR5Db5","St Martha Maternity Home",1.211226,34.12186,5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,Vn1BrRW11CK,CJfa9yR5Db5","Private",NA,NA,"HC II","Functional","PNFP","Teso","Bukedea District","Kachumbala Subcounty"
"Vn1BrRW11CK","ak1yCSlQVYY","Kachumbala Ngo Health Centre II",1.208852,34.121275,5,"akV6429SUqu,r0GhWtmPHDj,tdZbtg9sZkO,Vn1BrRW11CK,ak1yCSlQVYY","Private",NA,NA,"HC II","Functional","PNFP","Teso","Bukedea District","Kachumbala Subcounty"
"VnaniHNwR1S","VZvZyX8jBB4","Magoro Health Centre III",1.730581,34.102058,5,"akV6429SUqu,r0GhWtmPHDj,cSrCFjPKqcG,VnaniHNwR1S,VZvZyX8jBB4","MOH",NA,NA,"HC III","Functional","GOV","Teso","Katakwi District","Magoro Subcounty"
"VnaniHNwR1S","entiI5xAKZs","Opeta Health Centre II",1.670878,34.115127,5,"akV6429SUqu,r0GhWtmPHDj,cSrCFjPKqcG,VnaniHNwR1S,entiI5xAKZs","MOH",NA,NA,"HC II","Functional","GOV","Teso","Katakwi District","Magoro Subcounty"
"VpJ2HH58EjI","Sfu2d1yi02W","Matanda Health Centre III",-0.650288,29.74477,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VpJ2HH58EjI,Sfu2d1yi02W","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Kanungu District","Kihihi Subcounty"
"VpJ2HH58EjI","Y4ol7ROPMxQ","Bushere Health Centre II",-0.702396,29.720991,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VpJ2HH58EjI,Y4ol7ROPMxQ","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Kanungu District","Kihihi Subcounty"
"VpJ2HH58EjI","nrjdtsqUSQk","Kibimbiri Health Centre II",-0.684535,29.702248,5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,VpJ2HH58EjI,nrjdtsqUSQk","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Kanungu District","Kihihi Subcounty"
"VrN4YeR370f","BNQAUcLJ6qj","Imanyiro Prisons Clinic",NA,NA,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,VrN4YeR370f,BNQAUcLJ6qj","UPS",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","Imanyiro Subcounty"
"VrN4YeR370f","KoskE9810WZ","Healing Grace Medical Centre",NA,NA,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,VrN4YeR370f,KoskE9810WZ","NGO",NA,NA,"HC III","Functional","PNFP","Busoga","Mayuge District","Imanyiro Subcounty"
"VrN4YeR370f","agZi79Er2GX","Bwiwula Health Centre II",0.43854,33.455983,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,VrN4YeR370f,agZi79Er2GX","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","Imanyiro Subcounty"
"VrN4YeR370f","akPhsrP77Ae","Nkombe (Imanyiro) Health Centre III",0.448264,33.410536,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,VrN4YeR370f,akPhsrP77Ae","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Mayuge District","Imanyiro Subcounty"
"VrN4YeR370f","arIRCXLdLpv","Magada Health Centre II",0.530899,33.468636,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,VrN4YeR370f,arIRCXLdLpv","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","Imanyiro Subcounty"
"VrN4YeR370f","fRHlNr8B7Qf","Mayuge Community Health Clinic",NA,NA,5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,VrN4YeR370f,fRHlNr8B7Qf","NGO",NA,NA,"HC II","Functional","PFP","Busoga","Mayuge District","Imanyiro Subcounty"
