"location_name","location_id","parent_id","level","authority","facility_level","medical_bureaus","operational_status","ownership","private_facilities","public_facilities","reporting_status","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name","latitude","longitude","geom_enhanced","facility_level_2","facility_type"
"New Life Orthopedic Clinic HC II","dN8F1BdyGwx","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dN8F1BdyGwx","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3686271,32.5764804,1,"clinic","private"
"Bendo Clinic","dNKE6O9h1wU","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,dNKE6O9h1wU","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.345932,32.636373,NA,"clinic","private"
"Capital Clinic","dNO4PUJDiww","R1oUuQ6Zoys",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dt6qdenPX1E,aginheWSLef,o0qiA3QdyE8,R1oUuQ6Zoys,dNO4PUJDiww","Bugisu","Kapchorwa District","Kapchorwa Municipality","Central Division",1.40039,34.44217,NA,"clinic","private"
"Opeta Health Centre III","dNP6KRlY9L6","XTljgoHlV32",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,Y4LV8xqkv6J,KgP05Bhww16,XTljgoHlV32,dNP6KRlY9L6","Lango","Kole District","Kole DLG","Aboke Subcounty",2.438446,32.715722,NA,"clinic","gov_HC"
"Amen Doctors Clinic","dNVVQXT852L","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dNVVQXT852L","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3513943,32.6035424,1,"clinic","private"
"Kyakasa Health Centre II","dOJEmqARABq","oj3kh1K3c92",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,lzWuB6bCQeV,aA4KihJedni,oj3kh1K3c92,dOJEmqARABq","North Buganda","Mubende District","Mubende DLG","Kasambya Subcounty",0.232488,31.189136,NA,"clinic","gov_HC"
"Joppa Jecx Medical Centre","dOVpkQ2NKwm","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dOVpkQ2NKwm","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3686271,32.5764804,1,"clinic","private"
"Nile Medical Centre","dOatQ3gu3nG","FWvHZdDKXd1",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,sPcuCbMUPsy,FWvHZdDKXd1,dOatQ3gu3nG","West Nile","Moyo District","Moyo DLG","Moyo Town Council",3.375818,31.789893,NA,"clinic","private"
"Buyuge Flep Health Centre II","dOgKEHNZdQl","acHyc4nCqAg",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,Vu1psLBv9rP,acHyc4nCqAg,dOgKEHNZdQl","Busoga","Kaliro District","Kaliro DLG","Gadumire Subcounty",1.106518,33.493783,NA,"clinic","private"
"Od Clinic (Kyebando) HC II","dOhScaTMwQg","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,dOhScaTMwQg","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3565913,32.5827959,1,"clinic","private"
"Tororo Police Health Centre II","dPHGsGPWCmY","NwjAOvrcNuU",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,PhlThQ2Me7v,NwjAOvrcNuU,dPHGsGPWCmY","Bukedi","Tororo District","Tororo Municipality","Eastern Division",0.691457,34.190633,NA,"clinic","gov_HC"
"Healing Kadi Health Centre II","dPZe5NCErhu","bzz1pfLJqsG",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,BD3XaQ7cQAp,uTMUclQ5bi6,MzisuYflqUt,bzz1pfLJqsG,dPZe5NCErhu","West Nile","Obongi District","Obongi DLG","Itula Subcounty",3.4335232,31.5826642,1,"clinic","private"
"Nurture Africa Clinic","dQprl8P1Uae","h7rS7d8M2jI",6,"Private Authority","HC III",NA,"Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,h7rS7d8M2jI,dQprl8P1Uae","South Buganda","Wakiso District","Nansana Municipality","Nansana Division",0.366509,32.533531,NA,"clinic","private"
"Doctor's Medical Clinic","dR2qeIF8jxv","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,dR2qeIF8jxv","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3123952,32.6081467,1,"clinic","private"
"Ebenezer Community Clinic","dRAu7PVkenC","zCQyW5ODHjj",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,eErTTVD5izX,zCQyW5ODHjj,dRAu7PVkenC","Ankole","Kazo District","Kazo DLG","Kazo Town Council",-0.060898,30.752505,NA,"clinic","private"
"Kigangazzi Health Centre II","dRVlZtrIfcM","eRpuFEaYX8r",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,Ame30QOwuX6,LDgCc0TvQk9,eRpuFEaYX8r,dRVlZtrIfcM","South Buganda","Bukomansimbi District","Bukomansimbi DLG","Kigangazi Town Council",-0.030897,31.672596,NA,"clinic","gov_HC"
"Arrow Clinic","dRx8az95Iwy","R1oUuQ6Zoys",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dt6qdenPX1E,aginheWSLef,o0qiA3QdyE8,R1oUuQ6Zoys,dRx8az95Iwy","Bugisu","Kapchorwa District","Kapchorwa Municipality","Central Division",1.396816,34.448146,NA,"clinic","private"
"Rona Medical Clinic","dSTp0q4Aefg","l0LizWT16CQ",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,l0LizWT16CQ,dSTp0q4Aefg","South Buganda","Wakiso District","Kira Municipality","Kira Division",0.3797,32.646326,NA,"clinic","private"
"Ryan General Clinic","dT1hMgNfMLo","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,dT1hMgNfMLo","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3123952,32.6081467,1,"clinic","private"
"Iterero Health Centre II","dTLwhS7Lpm2","OQJEozNfnBv",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,yGCDaEiRCTT,OQJEozNfnBv,dTLwhS7Lpm2","Ankole","Ntungamo District","Ntungamo DLG","Nyamunuka Town Council",-0.829142,30.067604,NA,"clinic","gov_HC"
"Caritas Medical Centre","dTkop25EgWV","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,dTkop25EgWV","Kampala","Kampala District","Kampala City Council","Central Division",0.3157574,32.5797114,1,"clinic","private"
"Gofine Clinic","dTp3hFJe2Mg","juYr1hfsZT2",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,T7jjOYbAe1p,juYr1hfsZT2,dTp3hFJe2Mg","Busoga","Kamuli District","Kamuli Municipality","Southern Division",0.947713,33.121862,NA,"clinic","private"
"Maama Medical Clinic","dU9nghJ1oFG","aQbUr8vlhmm",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,SQWtI329oDj,aQbUr8vlhmm,dU9nghJ1oFG","South Buganda","Wakiso District","Makindye Ssabagabo Municipality","Bunamwaya Division",0.266182,32.546303,NA,"clinic","private"
"Kalibu Health Centre III","dUTmAyJW63T","HnJdqBFEw34",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,HnJdqBFEw34,dUTmAyJW63T","Tooro","Kasese District","Kasese DLG","Kilembe Subcounty",0.184039,29.995947,NA,"clinic","gov_HC"
"Premier Medical Health Centre III","dW9JP4uSm97","C4Gn1IRKEmg",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,T7jjOYbAe1p,C4Gn1IRKEmg,dW9JP4uSm97","Busoga","Kamuli District","Kamuli Municipality","Northern Division",0.94046,33.121533,NA,"clinic","private"
"Banda Community Health Centre","dWiH5rblNL5","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,dWiH5rblNL5","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.34454,32.63576,NA,"clinic","private"
"Noah's Ark Health Centre III","dXEcBso8rQv","arG3rmRFr7R",6,"UPMB","HC III","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,I1H4rfDIIpX,arG3rmRFr7R,dXEcBso8rQv","North Buganda","Mukono District","Mukono DLG","Nama Subcounty",0.392564,32.758882,NA,"clinic","private"
"Bugolobi Medical Centre","dYj7fcY7A8G","kKEBeO1LL7S",6,"Private Authority","HC IV",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,dYj7fcY7A8G","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.31943,32.622682,NA,"clinic","private"
"St. Micheal Medical Centre (Rubaga)","dZ2Pvie8hAL","oweSpFBNbmi",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,dZ2Pvie8hAL","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.2850479,32.5037298,1,"clinic","private"
"Nyarubungo Health Centre III","dZKfMZLWA5D","kQqMT67WT2W",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,MA7wxJY7qnn,kQqMT67WT2W,dZKfMZLWA5D","Ankole","Isingiro District","Isingiro DLG","Masha Subcounty",-0.672613,30.73501,NA,"clinic","gov_HC"
"Ombidriondrea Health Centre III","dZRCLuC8sry","BCouHSvE41D",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,DUu6g6xpn1e,BCouHSvE41D,dZRCLuC8sry","West Nile","Arua City","Arua City Council","Ayivu Division",3.068543,30.965903,NA,"clinic","gov_HC"
"Bumanya Health Centre IV","dZSLpFo3Ow2","nBZk2ugBiwx",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,Vu1psLBv9rP,nBZk2ugBiwx,dZSLpFo3Ow2","Busoga","Kaliro District","Kaliro DLG","Bumanya Subcounty",1.002171,33.495395,NA,"clinic","gov_HC"
"Central Police Station Clinic","daP4oqNIRz4","zNdkt1W9dcu",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,daP4oqNIRz4","Kampala","Kampala District","Kampala City Council","Central Division",0.3298959,32.5753763,1,"clinic","gov_HC"
"Kigezi Health Centre II","daeejMMdxWB","OOoyWm1xvfG",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,w5WItSAsgK0,OOoyWm1xvfG,daeejMMdxWB","Bunyoro","Masindi District","Masindi DLG","Miirya Subcounty",1.699879,31.799491,NA,"clinic","gov_HC"
"Muvubuka Agunjuse Health Centre II","db9VzQveTzE","z9UtbSArut7",6,"Private Authority","HC II",NA,"Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,z9UtbSArut7,db9VzQveTzE","South Buganda","Wakiso District","Wakiso DLG","Kyengera Town Council",0.289537,32.454666,NA,"clinic","private"
"Kalingwe Health Centre II","ddyKbsaL8AT","ZwgfKE1W71u",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,ZwgfKE1W71u,ddyKbsaL8AT","Tooro","Kasese District","Kasese DLG","Kisinga Subcounty",0.092974,29.876803,NA,"clinic","private"
"Rita Health Care Services Clinic","deVkIYKOqbI","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,deVkIYKOqbI","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.331177,32.574693,NA,"clinic","private"
"Kicwamba (Rubirizi) Health Centre III","deqUOFQ4Gqn","ggvYKc3bfrH",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,fS71jg1WYPk,vm2OmhoYhQ6,ggvYKc3bfrH,deqUOFQ4Gqn","Ankole","Rubirizi District","Rubirizi DLG","Kichwamba Subcounty",-0.2416,30.093418,NA,"clinic","gov_HC"
"St. John's Medical Centre","df0VyNkSvQE","dS6Xrka1WwD",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,JZhJ50nOirX,iTfbtn6JUsN,ARrKg065SFL,dS6Xrka1WwD,df0VyNkSvQE","Tooro","Bunyangabu District","Bunyangabu DLG","Rwiimi Town Council",0.4870918,30.2051096,1,"clinic","private"
"Lobalangit Health Centre III","dfFefs1HDIs","MnJWFwnuzn3",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,jdlbNUwJiKX,Hmh5JQLls1d,L863gHmMA1O,MnJWFwnuzn3,dfFefs1HDIs","Karamoja","Karenga District","Karenga DLG","Lobalangit Subcounty",3.476185,33.692093,NA,"clinic","gov_HC"
"Care Medical Centre (Wakiso)","dfbQ83xJOeg","UjUroihV9AC",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,UjUroihV9AC,dfbQ83xJOeg","South Buganda","Wakiso District","Wakiso DLG","Wakiso Subcounty",0.352399,32.521252,NA,"clinic","private"
"Reproductive Health Uganda (Mbarara) Special Clinic","dfsYcF4B3b7","to2QFL5yuAi",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,W7kX446X8Jn,CbpAHqZrauR,to2QFL5yuAi,dfsYcF4B3b7","Ankole","Mbarara City","Mbarara City Council","Mbarara South Division",-0.611817,30.667014,NA,"clinic","private"
"Shikati Medical Clinic","dg5Sga0aLsF","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,dg5Sga0aLsF","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3482451,32.6661193,1,"clinic","private"
"Ibanda Afya Clinic","dg5bqjOfDIN","a1eKujmyNC4",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,XhflI2huclR,a1eKujmyNC4,dg5bqjOfDIN","Ankole","Ibanda District","Ibanda Municipality","Bufunda Division",-0.134205,30.496907,NA,"clinic","private"
"Lubaga Hospital","dgmy0Fjx1KZ","oweSpFBNbmi",6,"UCMB","General Hospital","UCMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,dgmy0Fjx1KZ","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.30797,32.551622,NA,"hospital","private_hosp"
"Katwe Medical Clinic","dgqoCJ0j0O6","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,dgqoCJ0j0O6","Kampala","Kampala District","Kampala City Council","Makindye Division",0.30135,32.575327,NA,"clinic","private"
"Aweiwot Drugshop","dh43ilJjxyA","aUF5lfBvkBv",6,"Private Authority","Drug Shop",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,aUF5lfBvkBv,dh43ilJjxyA","Lango","Kwania District","Kwania DLG","Nambieso Subcounty",1.901379,32.8535755,1,"drugshop","drugshop"
"Doctors Clinic","dhZCuMPwpYC","CDtQkwtnyAH",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,CDtQkwtnyAH,dhZCuMPwpYC","North Buganda","Kayunga District","Kayunga DLG","Kayunga Town Council",0.702138,32.903705,NA,"clinic","private"
"Mama Chef Clinic","dhaWOvNE3VT","FjaBJw5pfW8",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,tBL1F0kqlgU,FjaBJw5pfW8,dhaWOvNE3VT","Acholi","Omoro District","Omoro DLG","Bobi Subcounty",2.5576457,32.3568035,1,"clinic","private"
"Complete Clinic","dhuGFCVZQCl","zCQyW5ODHjj",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,eErTTVD5izX,zCQyW5ODHjj,dhuGFCVZQCl","Ankole","Kazo District","Kazo DLG","Kazo Town Council",-0.048106,30.7809676,1,"clinic","private"
"Bulawula Health Centre II","di1Z12IwZYW","IlAqwJZzL40",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,IlAqwJZzL40,di1Z12IwZYW","North Buganda","Kayunga District","Kayunga DLG","Wabwoko-Kitimbwa Subcounty",0.84448,32.959615,NA,"clinic","gov_HC"
"Kalisizo Police Health Centre II","di4DmrdqB4K","TokOnAvsPI6",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,xrMRirMjpsq,TokOnAvsPI6,di4DmrdqB4K","South Buganda","Kyotera District","Kyotera DLG","Kalisizo Town Council",-0.540089,31.619612,NA,"clinic","gov_HC"
"Kakasi COU Health Centre III","dim1yW6CLFU","SVewYe39gc8",6,"UPMB","HC III","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,qKmESX5Owwr,yXMuAOcKfhX,SVewYe39gc8,dim1yW6CLFU","Tooro","Kitagwenda District","Kitagwenda DLG","Kakasi Subcounty",-0.100302,30.349549,NA,"clinic","private"
"Nsotoka Health Centre III","divkYH9MIAK","wXKdvmz0nrv",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,wXKdvmz0nrv,divkYH9MIAK","North Buganda","Kayunga District","Kayunga DLG","Kayunga Subcounty",NA,NA,NA,"clinic","private"
"Kauga Prisons Health Centre II","djAqdNTmp8l","tecfO3gvavj",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,nhBjLSViuSr,tecfO3gvavj,djAqdNTmp8l","North Buganda","Mukono District","Mukono Municipality","Central Division",0.361149,32.73956,NA,"clinic","gov_HC"
"Life Care Drugshop","djmsZQe9Sev","fZFfFLzQrxM",6,"Private Authority","Drug Shop",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,fZFfFLzQrxM,djmsZQe9Sev","Lango","Kwania District","Kwania DLG","Aduku Subcounty",2.0183543,32.720961,1,"drugshop","drugshop"
"Sr. Amedeo Health Centre II","dkJBS3h2y4O","beCHk64vc24",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,EGuwMwjgC5C,beCHk64vc24,dkJBS3h2y4O","North Buganda","Kyankwanzi District","Kyankwanzi DLG","Butemba Town Council",1.180075,31.6054893,1,"clinic","private"
"Buwongo Health Centre II","dkK7pcIHnC7","weGoxVGJism",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,esIUe2tQAtL,gnqYd8Ql7Fj,weGoxVGJism,dkK7pcIHnC7","Busoga","Namutumba District","Namutumba DLG","Nsinze Subcounty",0.808613,33.580017,NA,"clinic","gov_HC"
"Beem Medical Centre","dkOYUcL8Bnn","QviPnvnXv2A",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,dkOYUcL8Bnn","Lango","Lira City","Lira City Council","Lira East Division",2.2268435,32.8947856,1,"clinic","private"
"St. Francis of Assis Maternity Home","dkhfFpWRiL0","SGXPXHBPCyu",6,"UCBHCA","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,ahyi8Uq4vaj,JH7vmOjIRNq,SGXPXHBPCyu,dkhfFpWRiL0","South Buganda","Kalungu District","Kalungu DLG","Lukaya Town Council",-0.143284,31.877527,NA,"clinic","private"
"City Medicals","dlREDXeUbcj","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,dlREDXeUbcj","Kampala","Kampala District","Kampala City Council","Central Division",0.3345233,32.5881361,1,"clinic","private"
"Olwa Health Centre II","dmsWl4MpI5p","Ugl9QV3PQVg",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,KWYSARiDNvH,Ugl9QV3PQVg,dmsWl4MpI5p","Teso","Amuria District","Amuria DLG","Olwa Subcounty",2.173545,33.48525,NA,"clinic","gov_HC"
"Crane Services Health Centre II","dnBlbbDr5m1","z9UtbSArut7",6,"Private Authority","HC II",NA,"Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,z9UtbSArut7,dnBlbbDr5m1","South Buganda","Wakiso District","Wakiso DLG","Kyengera Town Council",0.292893,32.501736,NA,"clinic","private"
"Kisoro Community Medica Centre","dndZpay9yKe","pjmeTd63e5Q",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,l9eQ6ILDQgK,pjmeTd63e5Q,dndZpay9yKe","Kigezi","Kisoro District","Kisoro Municipality","Southern Division",-1.2834307,29.6904746,1,"clinic","private"
"Life Consult and Diagnostic Medical Care Mulago","doDJxqHUdxG","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,doDJxqHUdxG","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.341181,32.57443,NA,"clinic","private"
"Oluvu Health Centre III","dqVrBFvJg3n","pZ3RE3G033Y",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,q78fC93dPuz,pZ3RE3G033Y,dqVrBFvJg3n","West Nile","Maracha District","Maracha DLG","Agali Town Council",3.197609,30.874019,NA,"clinic","gov_HC"
"Blessed Health Centre Lubugumu Clinic","drONq8wZs7Y","aMjwtFPZA3H",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,I1H4rfDIIpX,aMjwtFPZA3H,drONq8wZs7Y","North Buganda","Mukono District","Mukono DLG","Nakisunga Subcounty",0.2831405,32.7926659,1,"clinic","private"
"Mbale People's Hospital","ds0XlYAKuOX","OltIU5j6TaY",6,"Private Authority","General Hospital",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dt6qdenPX1E,ALFFOStwtqW,lOfGDoZ5u9Y,OltIU5j6TaY,ds0XlYAKuOX","Bugisu","Mbale City","Mbale City Council","Northern Division",1.076041,34.176701,NA,"hospital","private_hosp"
"Family Clinic","ds7wqlsatAp","GGK1UxDDXw2",6,"UCBHCA","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,GGK1UxDDXw2,ds7wqlsatAp","North Buganda","Kayunga District","Kayunga DLG","Kangulumira Town Council",0.5842366,33.0214119,1,"clinic","private"
"Kikaaya Health Health Centre II","dsQJ8V4nITj","UjUroihV9AC",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,UjUroihV9AC,dsQJ8V4nITj","South Buganda","Wakiso District","Wakiso DLG","Wakiso Subcounty",0.317063,32.505693,NA,"clinic","private"
